tile_id,seed_index,tile_path_id,h3_res,level,center_lat,center_lon,tile_size_m,geometry,children,checked,fetch_success,current,result_count
88194ad1cdfffff,272,272,8,0,51.44557272380918,-0.0962836142619238,531.415,"POLYGON ((-0.0950586976398822 51.450049007555684, -0.10175896720437 51.448854747697254, -0.1029834047490142 51.44437821146135, -0.0975083521683761 51.44109620282196, -0.0908091474256851 51.44229050433497, -0.0895839305531122 51.4467667728177, -0.0950586976398822 51.450049007555684))",0,True,True,True,2
88194ada55fffff,278,278,8,0,51.491188030013504,-0.198633050091858,531.415,"POLYGON ((-0.1974140959128289 51.49566529410617, -0.2041234642534316 51.494466468744925, -0.2053419375392968 51.48998895247449, -0.199851826112148 51.486710528281534, -0.1931435236957807 51.487909393600276, -0.1919242668936692 51.4923866431392, -0.1974140959128289 51.49566529410617))",7,True,True,True,46
88194ada57fffff,284,284,8,0,51.48343190645116,-0.1943626023143448,531.415,"POLYGON ((-0.1931435236957807 51.487909393600276, -0.199851826112148 51.486710528281534, -0.2010704240117176 51.48223278895217, -0.1955815027872938 51.478954181733755, -0.1888742660313541 51.48015308710729, -0.1876548849507006 51.4846305596292, -0.1931435236957807 51.487909393600276))",7,True,True,True,74
88194ad1c9fffff,287,287,8,0,51.44348434257307,-0.0841100495929723,531.415,"POLYGON ((-0.0828843538032109 51.44796035852346, -0.0895839305531122 51.4467667728177, -0.0908091474256851 51.44229050433497, -0.0853355665804932 51.4390080893983, -0.0786370546442649 51.44020171694541, -0.0774110588508328 51.44467771757279, -0.0828843538032109 51.44796035852346))",0,True,True,True,1
88194ada19fffff,293,293,8,0,51.47567537704625,-0.190093468941553,531.415,"POLYGON ((-0.1888742660313541 51.48015308710729, -0.1955815027872938 51.478954181733755, -0.1968002251525713 51.47447621949, -0.1913124937192865 51.47119742948794, -0.1846063223600129 51.47239637501353, -0.1833868171486412 51.47687407037387, -0.1888742660313541 51.48015308710729))",7,True,True,True,34
88194ad1c5fffff,315,315,8,0,51.43990143799756,-0.1042076636404023,531.415,"POLYGON ((-0.1029834047490142 51.44437821146135, -0.1096833018336885 51.44318323573779, -0.1109070816611548 51.4387062098253, -0.1054317439165107 51.43542442734789, -0.0987329113971981 51.436619444636044, -0.0975083521683761 51.44109620282196, -0.1029834047490142 51.44437821146135))",0,True,True,True,17
88194ada1dfffff,330,330,8,0,51.47775481206735,-0.2022888438284601,531.415,"POLYGON ((-0.2010704240117176 51.48223278895217, -0.2077783498613771 51.48103320709604, -0.2089962889734612 51.47655497807185, -0.2035070856003355 51.47327659766896, -0.1968002251525713 51.47447621949, -0.1955815027872938 51.478954181733755, -0.2010704240117176 51.48223278895217))",7,True,True,True,62
88194ada11fffff,342,342,8,0,51.46999801976183,-0.1980187694481422,531.415,"POLYGON ((-0.1968002251525713 51.47447621949, -0.2035070856003355 51.47327659766896, -0.2047251493652596 51.46879814579902, -0.1992371357118915 51.46551958259122, -0.1925313404024583 51.466719244474376, -0.1913124937192865 51.47119742948794, -0.1968002251525713 51.47447621949))",7,True,True,True,28
88194ad1e1fffff,352,352,8,0,51.43631436329154,-0.1243062366261918,531.415,"POLYGON ((-0.123083415073046 51.44079189401762, -0.1297836308663093 51.4395955279482, -0.1310059732091257 51.43511774485723, -0.1255288797512076 51.43183659541807, -0.1188297282741416 51.43303300277531, -0.117606606049971 51.43751051826879, -0.123083415073046 51.44079189401762))",7,True,True,True,48
88194ad1ebfffff,355,355,8,0,51.43422894673977,-0.1121306829357028,531.415,"POLYGON ((-0.1109070816611548 51.4387062098253, -0.117606606049971 51.43751051826879, -0.1188297282741416 51.43303300277531, -0.1133541056953167 51.4297514465232, -0.1066556456153419 51.43094717955432, -0.1054317439165107 51.43542442734789, -0.1109070816611548 51.4387062098253))",0,True,True,True,1
88194ada13fffff,360,360,8,0,51.46224082204747,-0.1937500090289936,531.415,"POLYGON ((-0.1925313404024583 51.466719244474376, -0.1992371357118915 51.46551958259122, -0.2004553239817508 51.46104090802009, -0.1949684996368291 51.45776216224922, -0.1882637692022197 51.458961864291666, -0.1870447983488853 51.463440271930445, -0.1925313404024583 51.466719244474376))",0,True,True,True,18
88194adac5fffff,379,379,8,0,51.45448321931068,-0.1894825620120286,531.415,"POLYGON ((-0.1882637692022197 51.458961864291666, -0.1949684996368291 51.45776216224922, -0.1961868122638365 51.45328326512161, -0.1907011768162445 51.45000433702947, -0.1839975109929982 51.45120407932831, -0.1827784161171157 51.45568270944765, -0.1882637692022197 51.458961864291666))",7,True,True,True,29
88194adac3fffff,380,380,8,0,51.44464520872753,-0.1730300683145487,531.415,"POLYGON ((-0.1718103697142086 51.44912380899049, -0.1785133464653146 51.44792474242598, -0.1797325652162476 51.44344588997079, -0.1742495888350693 51.440166371251884, -0.1675476764262402 51.44136547835678, -0.166327676167437 51.44584406362495, -0.1718103697142086 51.44912380899049))",0,True,True,True,6
88194ada17fffff,389,389,8,0,51.46431945649942,-0.2059430351611285,531.415,"POLYGON ((-0.2047251493652596 51.46879814579902, -0.2114316332893114 51.4675978075633, -0.2126490385689025 51.46311886616286, -0.2071607430258603 51.4598405298122, -0.2004553239817508 51.46104090802009, -0.1992371357118915 51.46551958259122, -0.2047251493652596 51.46879814579902))",0,True,True,True,6
88194ad1e7fffff,394,394,8,0,51.43063972463172,-0.1322281371862281,531.415,"POLYGON ((-0.1310059732091257 51.43511774485723, -0.1377058156180739 51.43392066292951, -0.1389275003985698 51.42944239037992, -0.1334501228355591 51.42616146731369, -0.1267513444860342 51.427358590439255, -0.1255288797512076 51.43183659541807, -0.1310059732091257 51.43511774485723))",7,True,True,True,53
88194ad1e3fffff,396,396,8,0,51.42855525016364,-0.1200526720457474,531.415,"POLYGON ((-0.1188297282741416 51.43303300277531, -0.1255288797512076 51.43183659541807, -0.1267513444860342 51.427358590439255, -0.1212754374026884 51.42407726047581, -0.1145773499779149 51.425273709217635, -0.1133541056953167 51.4297514465232, -0.1188297282741416 51.43303300277531))",0,True,True,True,1
88194adadbfffff,401,401,8,0,51.43272311747203,-0.1444057636723307,531.415,"POLYGON ((-0.1431843798962777 51.43720140520888, -0.1498849127714648 51.43600364846633, -0.1511058171911276 51.43152510844852, -0.1456269692075463 51.42824459262634, -0.1389275003985698 51.42944239037992, -0.1377058156180739 51.43392066292951, -0.1431843798962777 51.43720140520888))",0,True,True,True,0
88194adac7fffff,405,405,8,0,51.44672521193791,-0.1852164278385068,531.415,"POLYGON ((-0.1839975109929982 51.45120407932831, -0.1907011768162445 51.45000433702947, -0.1919196136527295 51.445525217490115, -0.1864351666915243 51.442246107318525, -0.1797325652162476 51.44344588997079, -0.1785133464653146 51.44792474242598, -0.1839975109929982 51.45120407932831))",7,True,True,True,26
88194adad1fffff,406,406,8,0,51.4348054280935,-0.1565855509790681,531.415,"POLYGON ((-0.1553649478106151 51.439283983239115, -0.1620661706859226 51.438085551437496, -0.1632862943382807 51.433606744054075, -0.1578059759937244 51.4303266358227, -0.1511058171911276 51.43152510844852, -0.1498849127714648 51.43600364846633, -0.1553649478106151 51.439283983239115))",7,True,True,True,40
88194adae9fffff,407,407,8,0,51.45656199609049,-0.2016733342955971,531.415,"POLYGON ((-0.2004553239817508 51.46104090802009, -0.2071607430258603 51.4598405298122, -0.2083782729973383 51.45536136577932, -0.2028911666913646 51.45208284684434, -0.1961868122638365 51.45328326512161, -0.1949684996368291 51.45776216224922, -0.2004553239817508 51.46104090802009))",7,True,True,True,21
88194adad5fffff,419,419,8,0,51.436886655905056,-0.1687674985805584,531.415,"POLYGON ((-0.1675476764262402 51.44136547835678, -0.1742495888350693 51.440166371251884, -0.1754689313136572 51.43568729660559, -0.1699871426682685 51.43240759631186, -0.1632862943382807 51.433606744054075, -0.1620661706859226 51.438085551437496, -0.1675476764262402 51.44136547835678))",0,True,True,True,5
88194adaebfffff,429,429,8,0,51.44880413070669,-0.1974049469479188,531.415,"POLYGON ((-0.1961868122638365 51.45328326512161, -0.2028911666913646 51.45208284684434, -0.2041088212068916 51.447603460323755, -0.1986229037269654 51.44432475904639, -0.1919196136527295 51.445525217490115, -0.1907011768162445 51.45000433702947, -0.1961868122638365 51.45328326512161))",7,True,True,True,31
88194ada89fffff,436,436,8,0,51.43896680031574,-0.1809516059499486,531.415,"POLYGON ((-0.1797325652162476 51.44344588997079, -0.1864351666915243 51.442246107318525, -0.1876537275899492 51.43776676551215, -0.1821704687043264 51.4344874735029, -0.1754689313136572 51.43568729660559, -0.1742495888350693 51.440166371251884, -0.1797325652162476 51.44344588997079))",0,True,True,True,17
89194ad33c3ffff,8,8-0,9,1,51.50136297076062,-0.09375789847178512,200.821,"POLYGON ((-0.0941904270902231 51.503110036131375, -0.0962816975371779 51.50213035884092, -0.0958491046120266 51.50038327206749, -0.0933253979120027 51.49961588318644, -0.091234221984276 51.50059553995129, -0.091666658237736 51.50234260612139, -0.0941904270902231 51.503110036131375))",7,True,True,,25
89194ad33c7ffff,8,8-1,9,1,51.49884845158046,-0.09080181378309357,200.821,"POLYGON ((-0.091234221984276 51.50059553995129, -0.0933253979120027 51.49961588318644, -0.0928929254081662 51.49786877341195, -0.0903694336314287 51.49710134101195, -0.0882783522260914 51.4980809772564, -0.088710668075494 51.49982806641982, -0.091234221984276 51.50059553995129))",0,True,True,,4
89194ad33cbffff,8,8-2,9,1,51.5011506182167,-0.09837293388227984,200.821,"POLYGON ((-0.0988056191795788 51.50289770418521, -0.1008968857218756 51.50191792162712, -0.1004641361207624 51.500170814259164, -0.0979402766536984 51.49940351004245, -0.0958491046120266 51.50038327206749, -0.0962816975371779 51.50213035884092, -0.0988056191795788 51.50289770418521))",0,True,True,,5
89194ad33cfffff,8,8-3,9,1,51.49863616309108,-0.09541653974920417,200.821,"POLYGON ((-0.0958491046120266 51.50038327206749, -0.0979402766536984 51.49940351004245, -0.0975076474911704 51.497656379665614, -0.0949840029460471 51.49688903191476, -0.0928929254081662 51.49786877341195, -0.0933253979120027 51.49961588318644, -0.0958491046120266 51.50038327206749))",0,True,True,,12
89194ad33d3ffff,8,8-4,9,1,51.50408965008757,-0.09209912254612154,200.821,"POLYGON ((-0.0925316149121113 51.50583667184678, -0.0946229837699648 51.50485707929551, -0.0941904270902231 51.503110036131375, -0.091666658237736 51.50234260612139, -0.0895753839145963 51.503322178149304, -0.0900077839096318 51.50506920070912, -0.0925316149121113 51.50583667184678))",7,True,True,,62
89194ad33d7ffff,8,8-5,9,1,51.50157513338516,-0.0891430119707713,200.821,"POLYGON ((-0.0895753839145963 51.503322178149304, -0.091666658237736 51.50234260612139, -0.091234221984276 51.50059553995129, -0.088710668075494 51.49982806641982, -0.0866194882901816 51.500807617929574, -0.0870517678762267 51.50255466348756, -0.0895753839145963 51.503322178149304))",0,True,True,,8
89194ad33dbffff,8,8-6,9,1,51.50387742340818,-0.09671431852736312,200.821,"POLYGON ((-0.097146967585231 51.505624465766175, -0.0992383325482904 51.50464476794492, -0.0988056191795788 51.50289770418521, -0.0962816975371779 51.50213035884092, -0.0941904270902231 51.503110036131375, -0.0946229837699648 51.50485707929551, -0.097146967585231 51.505624465766175))",7,True,True,,25
89194ad3223ffff,10,10-0,9,1,51.50345240020402,-0.10594515710572423,200.821,"POLYGON ((-0.1063781195601555 51.50519948373325, -0.1084694766481761 51.50421957535667, -0.1080364498887218 51.50247247043225, -0.1055122227391334 51.501705294460976, -0.1034209601299818 51.50268518229184, -0.103853830191921 51.50443226663829, -0.1063781195601555 51.50519948373325))",7,True,True,,31
89194ad3227ffff,10,10-1,9,1,51.50093807573426,-0.10298811814950816,200.821,"POLYGON ((-0.1034209601299818 51.50268518229184, -0.1055122227391334 51.501705294460976, -0.1050793164577735 51.499958166507255, -0.1025553042478861 51.49919094696877, -0.1004641361207624 51.500170814259164, -0.1008968857218756 51.50191792162712, -0.1034209601299818 51.50268518229184))",0,True,True,,4
89194ad322bffff,10,10-2,9,1,51.50323960364127,-0.11056079959741193,200.821,"POLYGON ((-0.110993918756537 51.50498670774296, -0.1130852718643206 51.50400669408108, -0.1126520884031156 51.50225956858746, -0.1101277085362679 51.501492477323495, -0.1080364498887218 51.50247247043225, -0.1084694766481761 51.50421957535667, -0.110993918756537 51.50498670774296))",7,True,True,,38
89194ad322fffff,10,10-3,9,1,51.50072534329448,-0.10760345122084763,200.821,"POLYGON ((-0.1080364498887218 51.50247247043225, -0.1101277085362679 51.501492477323495, -0.1096946455704231 51.49974532879283, -0.1071704806418928 51.49897819394648, -0.1050793164577735 51.499958166507255, -0.1055122227391334 51.501705294460976, -0.1080364498887218 51.50247247043225))",0,True,True,,15
89194ad3233ffff,10,10-4,9,1,51.50617932877054,-0.1042867283380475,200.821,"POLYGON ((-0.1047196545710628 51.50792636868545, -0.1068111101051595 51.506946545045615, -0.1063781195601555 51.50519948373325, -0.103853830191921 51.50443226663829, -0.1017624691521584 51.50541206973466, -0.1021953029866582 51.507159110468045, -0.1047196545710628 51.50792636868545))",0,True,True,,16
89194ad3237ffff,10,10-5,9,1,51.50366500678665,-0.10132966339810556,200.821,"POLYGON ((-0.1017624691521584 51.50541206973466, -0.103853830191921 51.50443226663829, -0.1034209601299818 51.50268518229184, -0.1008968857218756 51.50191792162712, -0.0988056191795788 51.50289770418521, -0.0992383325482904 51.50464476794492, -0.1017624691521584 51.50541206973466))",0,True,True,,11
89194ad323bffff,10,10-6,9,1,51.50596665806466,-0.10890253150192795,200.821,"POLYGON ((-0.1093356144525824 51.50771371855299, -0.111427066016315 51.50673378962552, -0.110993918756537 51.50498670774296, -0.1084694766481761 51.50421957535667, -0.1063781195601555 51.50519948373325, -0.1068111101051595 51.506946545045615, -0.1093356144525824 51.50771371855299))",0,True,True,,6
89194ad3263ffff,19,19-0,9,1,51.505540746625485,-0.11813458406929978,200.821,"POLYGON ((-0.1185679804681141 51.50728784823438, -0.1206594240056224 51.50630770871627, -0.1202259633035574 51.50456058571969, -0.1177012157876314 51.503793622792465, -0.1156098666885786 51.50477374174479, -0.1160431706673737 51.506520844188735, -0.1185679804681141 51.50728784823438))",7,True,True,,28
89194ad3267ffff,19,19-1,9,1,51.50302661707939,-0.11517659082051661,200.821,"POLYGON ((-0.1156098666885786 51.50477374174479, -0.1177012157876314 51.503793622792465, -0.1172678756204256 51.50204647673843, -0.1147433430605512 51.50127947019572, -0.1126520884031156 51.50225956858746, -0.1130852718643206 51.50400669408108, -0.1156098666885786 51.50477374174479))",7,True,True,,21
89194ad326bffff,19,19-2,9,1,51.505327505854254,-0.12275083336739612,200.821,"POLYGON ((-0.1231843864966271 51.50707462801025, -0.1252758259782678 51.50609438318915, -0.1248422085487067 51.50434723964876, -0.122317308365382 51.50358036147186, -0.1202259633035574 51.50456058571969, -0.1206594240056224 51.50630770871627, -0.1231843864966271 51.50707462801025))",0,True,True,,8
89194ad326fffff,19,19-3,9,1,51.50281344049948,-0.11979253072233705,200.821,"POLYGON ((-0.1202259633035574 51.50456058571969, -0.122317308365382 51.50358036147186, -0.1218838114879262 51.50183319486626, -0.1193591262592572 51.50106627305865, -0.1172678756204256 51.50204647673843, -0.1177012157876314 51.503793622792465, -0.1202259633035574 51.50456058571969))",0,True,True,,14
89194ad3273ffff,19,19-4,9,1,51.50826792440813,-0.11647650275961594,200.821,"POLYGON ((-0.1169098629679986 51.51001498239986, -0.1190014049867579 51.509034927616064, -0.1185679804681141 51.50728784823438, -0.1160431706673737 51.506520844188735, -0.1139517231025095 51.50750087840897, -0.114384990884874 51.509247937237014, -0.1169098629679986 51.51001498239986))",0,True,True,,6
89194ad3277ffff,19,19-5,9,1,51.505753797355936,-0.11351848342989784,200.821,"POLYGON ((-0.1139517231025095 51.50750087840897, -0.1160431706673737 51.506520844188735, -0.1156098666885786 51.50477374174479, -0.1130852718643206 51.50400669408108, -0.110993918756537 51.50498670774296, -0.111427066016315 51.50673378962552, -0.1139517231025095 51.50750087840897))",7,True,True,,24
89194ad327bffff,19,19-6,9,1,51.508054809486026,-0.12109291283122098,200.821,"POLYGON ((-0.121526429783032 51.50980188802585, -0.1236179677558104 51.50882172793671, -0.1231843864966271 51.50707462801025, -0.1206594240056224 51.50630770871627, -0.1185679804681141 51.50728784823438, -0.1190014049867579 51.509034927616064, -0.121526429783032 51.50980188802585))",0,True,True,,11
89194ad3343ffff,21,21-0,9,1,51.49569662282638,-0.10168976067032232,200.821,"POLYGON ((-0.1021225184223842 51.49744379599842, -0.1042135881399367 51.49646384398041, -0.1037807660980733 51.494716649413505, -0.1012570309890412 51.49394942745574, -0.0991660557412076 51.49492935893617, -0.0995987211331157 51.49667653291057, -0.1021225184223842 51.49744379599842))",0,True,True,,6
89194ad3347ffff,21,21-1,9,1,51.49318216276592,-0.09873341841372833,200.821,"POLYGON ((-0.0991660557412076 51.49492935893617, -0.1012570309890412 51.49394942745574, -0.1008243293758356 51.492202209889626, -0.0983008091479069 51.49143494440286, -0.0962099283729871 51.49241485535092, -0.0966424733534758 51.49416205231674, -0.0991660557412076 51.49492935893617))",7,True,True,,50
89194ad334bffff,21,21-2,9,1,51.49548382863233,-0.10630462373997125,200.821,"POLYGON ((-0.1067375381491661 51.49723102239138, -0.1088286039138492 51.49625096510528, -0.108395625217773 51.49450374995466, -0.1058717374116329 51.49373661267242, -0.1037807660980733 51.494716649413505, -0.1042135881399367 51.49646384398041, -0.1067375381491661 51.49723102239138))",0,True,True,,0
89194ad334fffff,21,21-3,9,1,51.49296943264844,-0.10334797213067833,200.821,"POLYGON ((-0.1037807660980733 51.494716649413505, -0.1058717374116329 51.49373661267242, -0.1054388791614605 51.49198937451482, -0.1029152062350974 51.49122219368838, -0.1008243293758356 51.492202209889626, -0.1012570309890412 51.49394942745574, -0.1037807660980733 51.494716649413505))",0,True,True,,3
89194ad3353ffff,21,21-4,9,1,51.49842368468591,-0.10003141459204007,200.821,"POLYGON ((-0.1004641361207624 51.500170814259164, -0.1025553042478861 51.49919094696877, -0.1021225184223842 51.49744379599842, -0.0995987211331157 51.49667653291057, -0.0975076474911704 51.497656379665614, -0.0979402766536984 51.49940351004245, -0.1004641361207624 51.500170814259164))",7,True,True,,40
89194ad3357ffff,21,21-5,9,1,51.495909227089356,-0.0970750463919807,200.821,"POLYGON ((-0.0975076474911704 51.497656379665614, -0.0995987211331157 51.49667653291057, -0.0991660557412076 51.49492935893617, -0.0966424733534758 51.49416205231674, -0.0945514941998509 51.49514187854169, -0.0949840029460471 51.49688903191476, -0.0975076474911704 51.497656379665614))",0,True,True,,5
89194ad335bffff,21,21-6,9,1,51.498211016346026,-0.10464643825891774,200.821,"POLYGON ((-0.1050793164577735 51.499958166507255, -0.1071704806418928 51.49897819394648, -0.1067375381491661 51.49723102239138, -0.1042135881399367 51.49646384398041, -0.1021225184223842 51.49744379599842, -0.1025553042478861 51.49919094696877, -0.1050793164577735 51.499958166507255))",0,True,True,,9
89194ad3303ffff,23,23-0,9,1,51.493607053294596,-0.08950475746614434,200.821,"POLYGON ((-0.0899370815266801 51.495354208248955, -0.0920280645576225 51.494374487274456, -0.0915956762055693 51.49262731091771, -0.0890724614471286 51.49185987615197, -0.0869815729262483 51.49283957660899, -0.0874138046541485 51.49458673234787, -0.0899370815266801 51.495354208248955))",0,True,True,,6
