tile_id,seed_index,tile_path_id,h3_res,level,center_lat,center_lon,tile_size_m,geometry,children,checked,fetch_success,current,result_count
8a195da49d47fff,66,66-5-0,10,2,51.517683079145066,-0.1421653253774495,75.864,"POLYGON ((-0.141990571796083 51.51832229376822, -0.1429491368895071 51.51815168130514, -0.1431238806603975 51.517512461529954, -0.1423400753100051 51.51704385966684, -0.1413815319971119 51.517214472959736, -0.1412067722543967 51.51785368728588, -0.141990571796083 51.51832229376822))",0,True,True,,10
8a195da49d4ffff,66,66-5-1,10,2,51.516575253778576,-0.14155628809096565,75.864,"POLYGON ((-0.1413815319971119 51.517214472959736, -0.1423400753100051 51.51704385966684, -0.142514821593941 51.51640463533365, -0.1417310405361084 51.515936029742555, -0.1407725190029559 51.51610664386551, -0.1405977567482016 51.51674586274948, -0.1413815319971119 51.517214472959736))",0,True,True,,9
8a195da49d57fff,66,66-5-2,10,2,51.51798105936758,-0.14390770414249146,75.864,"POLYGON ((-0.1437329665336637 51.51862027943956, -0.14469154575661 51.51844965317931, -0.1448662735545189 51.51781042795539, -0.1440824381028001 51.517341834440444, -0.1431238806603975 51.517512461529954, -0.1429491368895071 51.51815168130514, -0.1437329665336637 51.51862027943956))",0,True,True,,3
8a195da49d5ffff,66,66-5-3,10,2,51.51687323689973,-0.14329862078272879,75.864,"POLYGON ((-0.1431238806603975 51.517512461529954, -0.1440824381028001 51.517341834440444, -0.1442571684147145 51.51670260465829, -0.1434733572565694 51.516234007414575, -0.142514821593941 51.51640463533365, -0.1423400753100051 51.51704385966684, -0.1431238806603975 51.517512461529954))",0,True,True,,7
8a195da49d67fff,66,66-5-4,10,2,51.518492896756925,-0.14103200886274658,75.864,"POLYGON ((-0.1408572418220265 51.519132101372705, -0.1418158145658522 51.51896150353616, -0.141990571796083 51.51832229376822, -0.1412067722543967 51.51785368728588, -0.1402482212918585 51.518024285952514, -0.1400734480900254 51.51866349027135, -0.1408572418220265 51.519132101372705))",0,True,True,,12
8a195da49d6ffff,66,66-5-5,10,2,51.517385076778496,-0.14042299084453544,75.864,"POLYGON ((-0.1402482212918585 51.518024285952514, -0.1412067722543967 51.51785368728588, -0.1413815319971119 51.517214472959736, -0.1405977567482016 51.51674586274948, -0.1396392275661555 51.51691646224644, -0.1394644518528442 51.51755567112326, -0.1402482212918585 51.518024285952514))",0,True,True,,9
8a195da49d77fff,66,66-5-6,10,2,51.518790896225156,-0.1427743894699122,75.864,"POLYGON ((-0.1425996384014934 51.51943010628988, -0.1435582252762178 51.51925949465632, -0.1437329665336637 51.51862027943956, -0.1429491368895071 51.51815168130514, -0.141990571796083 51.51832229376822, -0.1418158145658522 51.51896150353616, -0.1425996384014934 51.51943010628988))",0,True,True,,8
8b194ad32488fff,20,20-2-1-0,11,3,51.51197486996654,-0.12640196189868963,28.827,"POLYGON ((-0.126463921437546 51.51222444921331, -0.1267627279106439 51.51208442083468, -0.1267007670592778 51.51183484115146, -0.126340002934136 51.511725290265865, -0.126041198388133 51.511865318224515, -0.1261031560401648 51.512114897488715, -0.126463921437546 51.51222444921331))",0,True,True,,4
8b194ad32489fff,20,20-2-1-1,11,3,51.511615738506435,-0.12597924131039764,28.827,"POLYGON ((-0.126041198388133 51.511865318224515, -0.126340002934136 51.511725290265865, -0.1262780445438995 51.51147571011137, -0.1259172848069732 51.51136615833451, -0.1256184821880677 51.51150618587315, -0.1256804373790045 51.51175576560861, -0.126041198388133 51.511865318224515))",0,True,True,,7
8b194ad3248afff,20,20-2-1-2,11,3,51.51194439116315,-0.12706153368576706,28.827,"POLYGON ((-0.127123496424037 51.51219397082897, -0.1274223028137114 51.512053940300994, -0.1273603387629663 51.51180436019877, -0.1269995715219035 51.511694811043526, -0.1267007670592778 51.51183484115146, -0.1267627279106439 51.51208442083468, -0.127123496424037 51.51219397082897))",0,True,True,,3
8b194ad3248bfff,20,20-2-1-3,11,3,51.51158526101437,-0.1266388067822198,28.827,"POLYGON ((-0.1267007670592778 51.51183484115146, -0.1269995715219035 51.511694811043526, -0.1269376099323585 51.51144523046999, -0.1265768470794996 51.511335680423414, -0.1262780445438995 51.51147571011137, -0.126340002934136 51.511725290265865, -0.1267007670592778 51.51183484115146))",0,True,True,,5
8b194ad3248cfff,20,20-2-1-4,11,3,51.512364476299055,-0.12616511426648389,28.827,"POLYGON ((-0.1262270730671678 51.51261405465557, -0.1265258815507622 51.51247402800624, -0.126463921437546 51.51222444921331, -0.1261031560401648 51.512114897488715, -0.1258043494837193 51.51225492371806, -0.1258663063975398 51.51250450209195, -0.1262270730671678 51.51261405465557))",0,True,True,,2
8b194ad3248dfff,20,20-2-1-5,11,3,51.51200534489028,-0.12574239314422145,28.827,"POLYGON ((-0.1258043494837193 51.51225492371806, -0.1261031560401648 51.512114897488715, -0.126041198388133 51.511865318224515, -0.1256804373790045 51.51175576560861, -0.1253816327497103 51.51189579141795, -0.1254435872023965 51.51214537026314, -0.1258043494837193 51.51225492371806))",0,True,True,,1
8b194ad3248efff,20,20-2-1-6,11,3,51.512334000064044,-0.12682468933636498,28.827,"POLYGON ((-0.1268866513364522 51.51258357883951, -0.1271854597366273 51.51244355004088, -0.127123496424037 51.51219397082897, -0.1267627279106439 51.51208442083468, -0.126463921437546 51.51222444921331, -0.1265258815507622 51.51247402800624, -0.1268866513364522 51.51258357883951))",0,True,True,,3
8b194ad324a0fff,20,20-2-4-0,11,3,51.51389240947089,-0.1258772844516837,28.827,"POLYGON ((-0.1259392434988611 51.514141984684926, -0.1262380599412259 51.514001962803675, -0.1261760995814292 51.51375238715316, -0.1258153259788036 51.51364283380289, -0.1255165114637062 51.513782855264154, -0.1255784686239497 51.51403243049569, -0.1259392434988611 51.514141984684926))",0,True,True,,11
8b194ad324a1fff,20,20-2-4-1,11,3,51.51353327957872,-0.12545455487776405,28.827,"POLYGON ((-0.1255165114637062 51.513782855264154, -0.1258153259788036 51.51364283380289, -0.1257533680802814 51.51339325768101, -0.1253925988661734 51.5132837034394, -0.1250937862783357 51.51342372448067, -0.1251557409773546 51.51367330018355, -0.1255165114637062 51.513782855264154))",0,True,True,,3
8b194ad324a2fff,20,20-2-4-2,11,3,51.5138619396295,-0.1265368756856151,28.827,"POLYGON ((-0.1265988379323842 51.514111515262535, -0.1268976542914079 51.5139714912319, -0.1268356907320336 51.51372191516242, -0.1264749140132164 51.51361236354253, -0.1261760995814292 51.51375238715316, -0.1262380599412259 51.514001962803675, -0.1265988379323842 51.514111515262535))",0,True,True,,6
8b194ad324a3fff,20,20-2-4-3,11,3,51.513502811048724,-0.12611413979597086,28.827,"POLYGON ((-0.1261760995814292 51.51375238715316, -0.1264749140132164 51.51361236354253, -0.126412952915187 51.51336278700165, -0.1260521805848706 51.513253234490385, -0.1257533680802814 51.51339325768101, -0.1258153259788036 51.51364283380289, -0.1261760995814292 51.51375238715316))",0,True,True,,1
8b194ad324a4fff,20,20-2-4-4,11,3,51.51428200527328,-0.12564042635851078,28.827,"POLYGON ((-0.1257023846674364 51.514531579596934, -0.1260012031203981 51.51439155944506, -0.1259392434988611 51.514141984684926, -0.1255784686239497 51.51403243049569, -0.1252796520983043 51.51417245022756, -0.1253416085202368 51.5144220245687, -0.1257023846674364 51.514531579596934))",0,True,True,,1
8b194ad324a5fff,20,20-2-4-5,11,3,51.513922875432534,-0.12521769625068407,28.827,"POLYGON ((-0.1252796520983043 51.51417245022756, -0.1255784686239497 51.51403243049569, -0.1255165114637062 51.513782855264154, -0.1251557409773546 51.51367330018355, -0.1248569263790177 51.51381331949546, -0.1249188803397323 51.51406289430795, -0.1252796520983043 51.51417245022756))",0,True,True,,1
8b194ad324a6fff,20,20-2-4-6,11,3,51.51425153800026,-0.12630002087537223,28.827,"POLYGON ((-0.1263619823839049 51.51450111274289, -0.1266608007535193 51.51436109044163, -0.1265988379323842 51.514111515262535, -0.1262380599412259 51.514001962803675, -0.1259392434988611 51.514141984684926, -0.1260012031203981 51.51439155944506, -0.1263619823839049 51.51450111274289))",0,True,True,,7
8b194ad324c0fff,20,20-3-0-0,11,3,51.51056880563061,-0.12405157714757449,28.827,"POLYGON ((-0.1241135236430946 51.510818386343225, -0.1244123224908888 51.51067836179372, -0.1243503746828948 51.51042878064466, -0.1239896312262504 51.51031922446422, -0.1236908343056432 51.510459248593754, -0.1237527789144915 51.510708829323704, -0.1241135236430946 51.510818386343225))",0,True,True,,3
8b194ad324c1fff,20,20-3-0-1,11,3,51.51020966741003,-0.12362889027093872,28.827,"POLYGON ((-0.1236908343056432 51.510459248593754, -0.1239896312262504 51.51031922446422, -0.1239276858790807 51.51006964284404, -0.1235669468104181 51.50996008577256, -0.1232681518170208 51.510100109482195, -0.1233300939650744 51.51034969068323, -0.1236908343056432 51.510459248593754))",0,True,True,,6
8b194ad324c2fff,20,20-3-0-2,11,3,51.51053833595141,-0.1247111206408975,28.827,"POLYGON ((-0.1247730703355865 51.51078791708313, -0.1250718691002385 51.51064789038442, -0.1250099180930845 51.51039830881627, -0.1246491715204265 51.51028875436591, -0.1243503746828948 51.51042878064466, -0.1244123224908888 51.51067836179372, -0.1247730703355865 51.51078791708313))",0,True,True,,3
8b194ad324c3fff,20,20-3-0-3,11,3,51.51017919904181,-0.12428842744907653,28.827,"POLYGON ((-0.1243503746828948 51.51042878064466, -0.1246491715204265 51.51028875436591, -0.1245872229741774 51.51003917232661, -0.1242264807894895 51.509929616985204, -0.1239276858790807 51.51006964284404, -0.1239896312262504 51.51031922446422, -0.1243503746828948 51.51042878064466))",0,True,True,,5
8b194ad324c4fff,20,20-3-0-4,11,3,51.51095840959986,-0.12381472409753567,28.827,"POLYGON ((-0.1238766698547562 51.51120798942218, -0.1241754707128168 51.51106796660202, -0.1241135236430946 51.510818386343225, -0.1237527789144915 51.510708829323704, -0.1234539799836616 51.51084885172397, -0.1235159238542175 51.511098431563624, -0.1238766698547562 51.51120798942218))",0,True,True,,5
8b194ad324c5fff,20,20-3-0-5,11,3,51.51059927143051,-0.12339203668730135,28.827,"POLYGON ((-0.1234539799836616 51.51084885172397, -0.1237527789144915 51.510708829323704, -0.1236908343056432 51.510459248593754, -0.1233300939650744 51.51034969068323, -0.1230312969614879 51.51048971266358, -0.1230932383712148 51.51073929297438, -0.1234539799836616 51.51084885172397))",0,True,True,,7
8b194ad324c6fff,20,20-3-0-6,11,3,51.510927942488976,-0.12447427087307493,28.827,"POLYGON ((-0.1245362198295155 51.51117752273045, -0.1248350206044891 51.51103749776103, -0.1247730703355865 51.51078791708313, -0.1244123224908888 51.51067836179372, -0.1241135236430946 51.510818386343225, -0.1241754707128168 51.51106796660202, -0.1245362198295155 51.51117752273045))",0,True,True,,1
8b194ad324e0fff,20,20-3-4-0,11,3,51.51137847161269,-0.12291832127434087,28.827,"POLYGON ((-0.1229802630940184 51.5116280501256, -0.1232790660453514 51.51148803118398, -0.1232171229131406 51.51123845223457, -0.1228563800288084 51.51112889264596, -0.1225575790048216 51.511268911167676, -0.1226195189378087 51.51151848969793, -0.1229802630940184 51.5116280501256))",0,True,True,,8
8b194ad324e1fff,20,20-3-4-1,11,3,51.51101933218365,-0.12249563964595792,28.827,"POLYGON ((-0.1225575790048216 51.511268911167676, -0.1228563800288084 51.51112889264596, -0.1227944393574302 51.510879313225416, -0.1224337008612167 51.510769752745794, -0.1221349017645583 51.51090977084767, -0.1221968392367883 51.511159349849, -0.1225575790048216 51.511268911167676))",0,True,True,,1
8b194ad324e2fff,20,20-3-4-2,11,3,51.5113480109495,-0.12357786829892402,28.827,"POLYGON ((-0.1236398133178382 51.51159758988158, -0.1239386161861795 51.511457568790725, -0.1238766698547562 51.51120798942218, -0.1235159238542175 51.511098431563624, -0.1232171229131406 51.51123845223457, -0.1232790660453514 51.51148803118398, -0.1236398133178382 51.51159758988158))",0,True,True,,2
8b194ad324e3fff,20,20-3-4-3,11,3,51.510988872831376,-0.12315518035510552,28.827,"POLYGON ((-0.1232171229131406 51.51123845223457, -0.1235159238542175 51.511098431563624, -0.1234539799836616 51.51084885172397, -0.1230932383712148 51.51073929297438, -0.1227944393574302 51.510879313225416, -0.1228563800288084 51.51112889264596, -0.1232171229131406 51.51123845223457))",0,True,True,,6
8b194ad324e4fff,20,20-3-4-4,11,3,51.51176806777434,-0.12268145944496098,28.827,"POLYGON ((-0.122743400526259 51.512017645396995, -0.1230422054878623 51.51187762818472, -0.1229802630940184 51.5116280501256, -0.1226195189378087 51.51151848969793, -0.1223207159035955 51.51165850649032, -0.1223826550982053 51.5119080841303, -0.122743400526259 51.512017645396995))",0,True,True,,5
8b194ad324e5fff,20,20-3-4-5,11,3,51.511408928396584,-0.12225877728315585,28.827,"POLYGON ((-0.1223207159035955 51.51165850649032, -0.1226195189378087 51.51151848969793, -0.1225575790048216 51.511268911167676, -0.1221968392367883 51.511159349849, -0.1218980381299522 51.51129936622154, -0.1219599748637603 51.5115489443326, -0.1223207159035955 51.51165850649032))",0,True,True,,1
8b194ad324e6fff,20,20-3-4-6,11,3,51.511737609679564,-0.12334100975171362,28.827,"POLYGON ((-0.1234029540322893 51.511987187721324, -0.1237017589109303 51.511847168359814, -0.1236398133178382 51.51159758988158, -0.1232790660453514 51.51148803118398, -0.1229802630940184 51.5116280501256, -0.1230422054878623 51.51187762818472, -0.1234029540322893 51.511987187721324))",0,True,True,,0
8b194ad325b0fff,20,20-6-6-0,11,3,51.51691774301196,-0.12596120432891464,28.827,"POLYGON ((-0.1260231670688994 51.51716731235929, -0.1263219993467921 51.51702729786512, -0.1262600352940792 51.5167777280813, -0.1258992421633698 51.5166681732106, -0.1256004118129505 51.51680818728477, -0.1256623726657604 51.51705775664964, -0.1260231670688994 51.51716731235929))",0,True,True,,6
8b194ad325b1fff,20,20-6-6-1,11,3,51.516558617465876,-0.1255384515345079,28.827,"POLYGON ((-0.1256004118129505 51.51680818728477, -0.1258992421633698 51.5166681732106, -0.1258372805722026 51.51641860295523, -0.1254764918304622 51.516309047192976, -0.1251776634075036 51.51644906084717, -0.125239621798828 51.516698630683585, -0.1256004118129505 51.51680818728477))",0,True,True,,0
8b194ad325b2fff,20,20-6-6-2,11,3,51.516887282077946,-0.12662083092662116,28.827,"POLYGON ((-0.1266827968665013 51.51713685184421, -0.1269816290610112 51.51699683520055, -0.1269196618083863 51.51674726499781, -0.1265588655611772 51.516637711857655, -0.1262600352940792 51.5167777280813, -0.1263219993467921 51.51702729786512, -0.1266827968665013 51.51713685184421))",0,True,True,,1
8b194ad325b3fff,20,20-6-6-3,11,3,51.51652815784348,-0.12619807181579124,28.827,"POLYGON ((-0.1262600352940792 51.5167777280813, -0.1265588655611772 51.516637711857655, -0.1264969007701582 51.51638814118334, -0.1261361089119065 51.516278587151604, -0.1258372805722026 51.51641860295523, -0.1258992421633698 51.5166681732106, -0.1262600352940792 51.5167777280813))",0,True,True,,3
8b194ad325b4fff,20,20-6-6-4,11,3,51.51730732556049,-0.12572433409296385,28.827,"POLYGON ((-0.1257862960945721 51.51755689401729, -0.1260851303832636 51.517416881252586, -0.1260231670688994 51.51716731235929, -0.1256623726657604 51.51705775664964, -0.1253635403045708 51.51719776899437, -0.1254255004190165 51.51744733746871, -0.1257862960945721 51.51755689401729))",0,True,True,,11
8b194ad325b5fff,20,20-6-6-5,11,3,51.51694820006596,-0.12530158076449294,28.827,"POLYGON ((-0.1253635403045708 51.51719776899437, -0.1256623726657604 51.51705775664964, -0.1256004118129505 51.51680818728477, -0.125239621798828 51.516698630683585, -0.124940791365148 51.51683864260831, -0.1250027490180792 51.51708821155421, -0.1253635403045708 51.51719776899437))",0,True,True,,2
8b194ad325b6fff,20,20-6-6-6,11,3,51.51727686719487,-0.12638396397388968,28.827,"POLYGON ((-0.1264459291754804 51.51752643607064, -0.1267447633808287 51.517386421156424, -0.1266827968665013 51.51713685184421, -0.1263219993467921 51.51702729786512, -0.1260231670688994 51.51716731235929, -0.1260851303832636 51.517416881252586, -0.1264459291754804 51.51752643607064))",0,True,True,,6
8b195da49808fff,39,39-0-1-0,11,3,51.51427525465414,-0.13397857344399655,28.827,"POLYGON ((-0.1340405726110457 51.51452483353221, -0.1343393919851768 51.514384787166385, -0.1342773915056152 51.51413520785197, -0.1339165748516881 51.51402567532207, -0.1336177574042133 51.51416572126762, -0.1336797546839973 51.51441530016335, -0.1340405726110457 51.51452483353221))",0,True,True,,4
8b195da49809fff,39,39-0-1-1,11,3,51.51391614191787,-0.13355576069912803,28.827,"POLYGON ((-0.1336177574042133 51.51416572126762, -0.1339165748516881 51.51402567532207, -0.1338545768340938 51.513776095535945, -0.1334937645687404 51.51366656211409, -0.1331949490479039 51.51380660763941, -0.1332569438657757 51.51405618700683, -0.1336177574042133 51.51416572126762))",0,True,True,,1
8b195da4980afff,39,39-0-1-2,11,3,51.514244739507575,-0.13463821066085824,28.827,"POLYGON ((-0.1347002130277132 51.51449431880431, -0.1349990323174585 51.51435427028889, -0.1349370286380846 51.51410469055584, -0.1345762088687556 51.51399515975685, -0.1342773915056152 51.51413520785197, -0.1343393919851768 51.514384787166385, -0.1347002130277132 51.51449431880431))",0,True,True,,8
8b195da4980bfff,39,39-0-1-3,11,3,51.51388562808355,-0.134215391600774,28.827,"POLYGON ((-0.1342773915056152 51.51413520785197, -0.1345762088687556 51.51399515975685, -0.1345142076513939 51.513745579552086, -0.1341533922706369 51.51363604786109, -0.1338545768340938 51.513776095535945, -0.1339165748516881 51.51402567532207, -0.1342773915056152 51.51413520785197))",0,True,True,,1
8b195da4980cfff,39,39-0-1-4,11,3,51.51466487860504,-0.13374175253848072,28.827,"POLYGON ((-0.1338037509676903 51.51491445659273, -0.1341025723528057 51.51477441195624, -0.1340405726110457 51.51452483353221, -0.1336797546839973 51.51441530016335, -0.1333809352255614 51.51455534437961, -0.1334429317674925 51.51480492238494, -0.1338037509676903 51.51491445659273))",0,True,True,,5
8b195da4980dfff,39,39-0-1-5,11,3,51.51430576592023,-0.13331893925833466,28.827,"POLYGON ((-0.1333809352255614 51.51455534437961, -0.1336797546839973 51.51441530016335, -0.1336177574042133 51.51416572126762, -0.1332569438657757 51.51405618700683, -0.1329581263340474 51.51419623080282, -0.1330201204140423 51.51444580927988, -0.1333809352255614 51.51455534437961))",0,True,True,,1
8b195da4980efff,39,39-0-1-6,11,3,51.514634366026755,-0.13440139303948018,28.827,"POLYGON ((-0.1344633946685416 51.514883944433066, -0.134762215969306 51.51474389764697, -0.1347002130277132 51.51449431880431, -0.1343393919851768 51.514384787166385, -0.1340405726110457 51.51452483353221, -0.1341025723528057 51.51477441195624, -0.1344633946685416 51.514883944433066))",0,True,True,,2
8b195da49818fff,39,39-0-3-0,11,3,51.51457332922845,-0.13572068313464414,28.827,"POLYGON ((-0.1357826911634262 51.514822908472006, -0.1360815122952403 51.51468285738666, -0.1360195029539142 51.51443327770679, -0.1356586756806587 51.51432374953083, -0.1353598564753904 51.51446380019584, -0.1354218626168402 51.514713379457135, -0.1357826911634262 51.514822908472006))",0,True,True,,5
8b195da49819fff,39,39-0-3-1,11,3,51.51421422048051,-0.13529785090871047,28.827,"POLYGON ((-0.1353598564753904 51.51446380019584, -0.1356586756806587 51.51432374953083, -0.1355966688014688 51.51407416937916, -0.1352358459168249 51.51396464031114, -0.1349370286380846 51.51410469055584, -0.1349990323174585 51.51435427028889, -0.1353598564753904 51.51446380019584))",0,True,True,,1
8b195da4981afff,39,39-0-3-2,11,3,51.51454280500833,-0.1363803327284925,28.827,"POLYGON ((-0.1364423439571585 51.51479238467047, -0.1367411650043683 51.514652331435485, -0.1366791524631927 51.51440275133702, -0.13631832207465 51.51429322489214, -0.1360195029539142 51.51443327770679, -0.1360815122952403 51.51468285738666, -0.1364423439571585 51.51479238467047))",0,True,True,,6
8b195da4981bfff,39,39-0-3-3,11,3,51.51418369757283,-0.1359574941874053,28.827,"POLYGON ((-0.1360195029539142 51.51443327770679, -0.13631832207465 51.51429322489214, -0.1362563119956351 51.51404364432188, -0.135895485995723 51.51393411698484, -0.1355966688014688 51.51407416937916, -0.1356586756806587 51.51432374953083, -0.1360195029539142 51.51443327770679))",0,True,True,,1
8b195da4981cfff,39,39-0-3-4,11,3,51.514962958264356,-0.1354838693330915,28.827,"POLYGON ((-0.13554587662414 51.5152125366175, -0.1358446997670312 51.51507248726148, -0.1357826911634262 51.514822908472006, -0.1354218626168402 51.514713379457135, -0.1351230414005182 51.51485342839284, -0.135185046804206 51.51510300676373, -0.13554587662414 51.5152125366175))",0,True,True,,3
8b195da4981dfff,39,39-0-3-5,11,3,51.514603849567905,-0.13506103657160098,28.827,"POLYGON ((-0.1351230414005182 51.51485342839284, -0.1354218626168402 51.514713379457135, -0.1353598564753904 51.51446380019584, -0.1349990323174585 51.51435427028889, -0.1347002130277132 51.51449431880431, -0.134762215969306 51.51474389764697, -0.1351230414005182 51.51485342839284))",0,True,True,,6
8b195da4981efff,39,39-0-3-6,11,3,51.51493243661245,-0.13614352221136905,28.827,"POLYGON ((-0.1362055327023528 51.515182015384205, -0.1365043557606897 51.51504196387852, -0.1364423439571585 51.51479238467047, -0.1360815122952403 51.51468285738666, -0.1357826911634262 51.514822908472006, -0.1358446997670312 51.51507248726148, -0.1362055327023528 51.515182015384205))",0,True,True,,5
8b195da49840fff,39,39-1-0-0,11,3,51.51286930154555,-0.13162775464191226,28.827,"POLYGON ((-0.1316897407619334 51.51311888189145, -0.1319885525135131 51.51297883935608, -0.1319265650809898 51.51272925857384, -0.131565769096469 51.51261972074573, -0.1312669592716479 51.51275976286094, -0.1313289435045871 51.513009343224375, -0.1316897407619334 51.51311888189145))",0,True,True,,9
8b195da49841fff,39,39-1-0-1,11,3,51.51251018204354,-0.1312049756132802,28.827,"POLYGON ((-0.1312669592716479 51.51275976286094, -0.131565769096469 51.51261972074573, -0.1315037841256076 51.51237013949198, -0.1311429925294472 51.512260600772194, -0.1308441846313567 51.51240064246722, -0.1309061664027044 51.512650223302174, -0.1312669592716479 51.51275976286094))",0,True,True,,1
8b195da49842fff,39,39-1-0-2,11,3,51.51283879552779,-0.13228736356681217,28.827,"POLYGON ((-0.1323493528864148 51.51308837629243, -0.1326481645539056 51.51294833160755, -0.1325861739217738 51.51269875040655, -0.1322253748217937 51.51258921430917, -0.1319265650809898 51.51272925857384, -0.1319885525135131 51.51297883935608, -0.1323493528864148 51.51308837629243))",0,True,True,,7
8b195da49843fff,39,39-1-0-3,11,3,51.512479677337645,-0.13186457822307515,28.827,"POLYGON ((-0.1319265650809898 51.51272925857384, -0.1322253748217937 51.51258921430917, -0.132163386651384 51.5123396326366, -0.1318025919397119 51.512230095647496, -0.1315037841256076 51.51237013949198, -0.131565769096469 51.51261972074573, -0.1319265650809898 51.51272925857384))",0,True,True,,2
8b195da49844fff,39,39-1-0-4,11,3,51.51325892313388,-0.13139092831208846,28.827,"POLYGON ((-0.1314529136941989 51.51350850258941, -0.1317517274565433 51.513368461783344, -0.1316897407619334 51.51311888189145, -0.1313289435045871 51.513009343224375, -0.1310301316690248 51.51314938361028, -0.1310921151640249 51.513398963083404, -0.1314529136941989 51.51350850258941))",0,True,True,,7
8b195da49845fff,39,39-1-0-5,11,3,51.51289980368322,-0.13096814874859686,28.827,"POLYGON ((-0.1310301316690248 51.51314938361028, -0.1313289435045871 51.513009343224375, -0.1312669592716479 51.51275976286094, -0.1309061664027044 51.512650223302174, -0.1306073564939266 51.5127902632679, -0.1306693375272958 51.513039843212574, -0.1310301316690248 51.51314938361028))",0,True,True,,12
8b195da49846fff,39,39-1-0-6,11,3,51.51322841968434,-0.13205054052061527,28.827,"POLYGON ((-0.1321125291023535 51.51347799955865, -0.1324113427806486 51.5133379566031, -0.1323493528864148 51.51308837629243, -0.1319885525135131 51.51297883935608, -0.1316897407619334 51.51311888189145, -0.1317517274565433 51.513368461783344, -0.1321125291023535 51.51347799955865))",0,True,True,,7
8b195da49848fff,39,39-1-1-0,11,3,51.51176143686771,-0.13101902808542792,28.827,"POLYGON ((-0.1310810100201686 51.512011019046916, -0.1313798159075706 51.51187097562261, -0.1313178326603677 51.511621393007054, -0.130957046725204 51.51151185423461, -0.1306582427645066 51.51165189723876, -0.1307202228122664 51.51190147943549, -0.1310810100201686 51.512011019046916))",0,True,True,,10
8b195da49849fff,39,39-1-1-1,11,3,51.51140231458813,-0.13059626329127774,28.827,"POLYGON ((-0.1306582427645066 51.51165189723876, -0.130957046725204 51.51151185423461, -0.1308950659395214 51.5112622711476, -0.1305342843925481 51.511152731483584, -0.1302354823585784 51.511292774067606, -0.1302974599448728 51.511542356735745, -0.1306582427645066 51.51165189723876))",0,True,True,,4
8b195da4984afff,39,39-1-1-2,11,3,51.511730930905394,-0.13167862109673828,28.827,"POLYGON ((-0.13174060623094 51.51198051350342, -0.1320394120343365 51.511840467929666, -0.1319774255876865 51.51159088489531, -0.1316166365370955 51.51148134785349, -0.1313178326603677 51.511621393007054, -0.1313798159075706 51.51187097562261, -0.13174060623094 51.51198051350342))",0,True,True,,11
8b195da4984bfff,39,39-1-1-3,11,3,51.51137180993759,-0.13125584998772258,28.827,"POLYGON ((-0.1313178326603677 51.511621393007054, -0.1316166365370955 51.51148134785349, -0.1315546525520107 51.51123176434766, -0.1311938678895985 51.511122226414194, -0.1308950659395214 51.5112622711476, -0.130957046725204 51.51151185423461, -0.1313178326603677 51.511621393007054))",0,True,True,,5
8b195da4984cfff,39,39-1-1-4,11,3,51.51215106117832,-0.13078220343454774,28.827,"POLYGON ((-0.1308441846313567 51.51240064246722, -0.1311429925294472 51.512260600772194, -0.1310810100201686 51.512011019046916, -0.1307202228122664 51.51190147943549, -0.1304214168409498 51.512041520710376, -0.1304833961507596 51.5122911020168, -0.1308441846313567 51.51240064246722))",0,True,True,,10
8b195da4984dfff,39,39-1-1-5,11,3,51.51179193894999,-0.13035943810565107,28.827,"POLYGON ((-0.1304214168409498 51.512041520710376, -0.1307202228122664 51.51190147943549, -0.1306582427645066 51.51165189723876, -0.1302974599448728 51.511542356735745, -0.1299986559003174 51.51168239759048, -0.130060632748643 51.511931979368384, -0.1304214168409498 51.512041520710376))",0,True,True,,9
8b195da4984efff,39,39-1-1-6,11,3,51.51212055778422,-0.13144179972929138,28.827,"POLYGON ((-0.1315037841256076 51.51237013949198, -0.1318025919397119 51.512230095647496, -0.13174060623094 51.51198051350342, -0.1313798159075706 51.51187097562261, -0.1310810100201686 51.512011019046916, -0.1311429925294472 51.512260600772194, -0.1315037841256076 51.51237013949198))",0,True,True,,7
8b195da49850fff,39,39-1-2-0,11,3,51.513167401144536,-0.13336977403198294,28.827,"POLYGON ((-0.1334317690130086 51.51341698185631, -0.1337305825229572 51.51327693460171, -0.1336685862294334 51.51302735345359, -0.1333077796256011 51.51291781997878, -0.1330089680422957 51.513057866813156, -0.1330709611361827 51.51330744754255, -0.1334317690130086 51.51341698185631))",0,True,True,,2
8b195da49851fff,39,39-1-2-1,11,3,51.51280828562976,-0.1329469755230718,28.827,"POLYGON ((-0.1330089680422957 51.513057866813156, -0.1333077796256011 51.51291781997878, -0.133245785793903 51.51266823835903, -0.1328849835784845 51.51255870399239, -0.1325861739217738 51.51269875040655, -0.1326481645539056 51.51294833160755, -0.1330089680422957 51.513057866813156))",0,True,True,,2
8b195da49852fff,39,39-1-2-2,11,3,51.51313688605416,-0.134029395334528,28.827,"POLYGON ((-0.1340913935152288 51.513386467184624, -0.1343902069408646 51.51324641778047, -0.1343282074476645 51.512996836213674, -0.133967397728503 51.51288730446971, -0.1336685862294334 51.51302735345359, -0.1337305825229572 51.51327693460171, -0.1340913935152288 51.513386467184624))",0,True,True,,6
