tile_id,seed_index,tile_path_id,h3_res,level,center_lat,center_lon,tile_size_m,geometry,children,checked,fetch_success,current,result_count
89195da4aabffff,193,193-2,9,1,51.523505265325035,-0.18800453609215734,200.821,"POLYGON ((-0.1884404664121729 51.525252386479636, -0.190532622005637 51.52427102839394, -0.1900966273792566 51.522523885892255, -0.1875686340629963 51.52175812187714, -0.1854765726952659 51.52273945928103, -0.1859124104184161 51.52448658138043, -0.1884404664121729 51.525252386479636))",0,True,True,,4
89195da4aafffff,193,193-3,9,1,51.520992314891004,-0.18504076325652377,200.821,"POLYGON ((-0.1854765726952659 51.52273945928103, -0.1875686340629963 51.52175812187714, -0.187132760321952 51.52001095613908, -0.1846049820995445 51.519245148213564, -0.1825130149608512 51.5202264649408, -0.1829487318158935 51.521973610268795, -0.1854765726952659 51.52273945928103))",0,True,True,,3
89195da4ab3ffff,193,193-4,9,1,51.52644902335702,-0.1817280559299376,200.821,"POLYGON ((-0.1821637933108035 51.52819608045923, -0.1842560520600329 51.52721491251276, -0.1838202503627701 51.525467834057885, -0.181292346828809 51.52470194396018, -0.1792001823395391 51.52568309123448, -0.1796358271246376 51.527430149277244, -0.1821637933108035 51.52819608045923))",0,True,True,,1
89195da4ab7ffff,193,193-5,9,1,51.52393601089982,-0.17876456582776737,200.821,"POLYGON ((-0.1792001823395391 51.52568309123448, -0.181292346828809 51.52470194396018, -0.1808566660047268 51.52295484227187, -0.1783289775866318 51.522188908276355, -0.176236907360593 51.52317003488373, -0.1766724312897499 51.52491711615212, -0.1792001823395391 51.52568309123448))",0,True,True,,7
89195da4abbffff,193,193-6,9,1,51.52623368118607,-0.186348276428717,200.821,"POLYGON ((-0.1867841707288861 51.527980758694866, -0.1888764250257401 51.52699948533778, -0.1884404664121729 51.525252386479636, -0.1859124104184161 51.52448658138043, -0.1838202503627701 51.525467834057885, -0.1842560520600329 51.52721491251276, -0.1867841707288861 51.527980758694866))",0,True,True,,0
8a194ad30407fff,0,0-0-0,10,2,51.51478336057269,-0.09007851038403053,75.864,"POLYGON ((-0.0899032612070979 51.51542237336038, -0.0908615041319908 51.51525220710747, -0.0910367435104173 51.5146131891638, -0.0902537559038212 51.514144342930194, -0.0892955347633994 51.51431451002865, -0.0891202794454348 51.51495352251508, -0.0899032612070979 51.51542237336038))",0,True,True,,5
8a194ad3040ffff,0,0-0-1,10,2,51.51367549268749,-0.08947078642416721,75.864,"POLYGON ((-0.0892955347633994 51.51431451002865, -0.0902537559038212 51.514144342930194, -0.0904289977665895 51.513505320433055, -0.0896460344278425 51.513036470491755, -0.0886878350711057 51.51320663843605, -0.0885125772697427 51.51384565547573, -0.0892955347633994 51.51431451002865))",0,True,True,,10
8a194ad30417fff,0,0-0-2,10,2,51.515082031387934,-0.09181974924425913,75.864,"POLYGON ((-0.0916445160076144 51.51572104963268, -0.0926027731057166 51.51555086960223, -0.0927779965433958 51.51491184620157, -0.0919949788240269 51.51444300828831, -0.0910367435104173 51.5146131891638, -0.0908615041319908 51.51525220710747, -0.0916445160076144 51.51572104963268))",0,True,True,,3
8a194ad3041ffff,0,0-0-3,10,2,51.51397416636536,-0.09121197923188143,75.864,"POLYGON ((-0.0910367435104173 51.5146131891638, -0.0919949788240269 51.51444300828831, -0.0921702047470167 51.51380398033399, -0.0913872112965026 51.51333513871227, -0.0904289977665895 51.513505320433055, -0.0902537559038212 51.514144342930194, -0.0910367435104173 51.5146131891638))",0,True,True,,7
8a194ad30427fff,0,0-0-4,10,2,51.51559253014669,-0.08894502047011303,75.864,"POLYGON ((-0.0887697578373912 51.51623153292331, -0.0897280083729241 51.51606138129312, -0.0899032612070979 51.51542237336038, -0.0891202794454348 51.51495352251508, -0.0881620506951219 51.515123674991074, -0.0879867819215945 51.515762677466505, -0.0887697578373912 51.51623153292331))",0,True,True,,1
8a194ad3042ffff,0,0-0-5,10,2,51.514484667660774,-0.0883373158111332,75.864,"POLYGON ((-0.0881620506951219 51.515123674991074, -0.0891202794454348 51.51495352251508, -0.0892955347633994 51.51431451002865, -0.0885125772697427 51.51384565547573, -0.0875543703038792 51.51401580879784, -0.0873790990475348 51.51465481582674, -0.0881620506951219 51.515123674991074))",0,True,True,,1
8a194ad30437fff,0,0-0-6,10,2,51.5158912201963,-0.09068626109650263,75.864,"POLYGON ((-0.0905110144038384 51.516530228430085, -0.0914692791139527 51.51636006302248, -0.0916445160076144 51.51572104963268, -0.0908615041319908 51.51525220710747, -0.0899032612070979 51.51542237336038, -0.0897280083729241 51.51606138129312, -0.0905110144038384 51.516530228430085))",0,True,True,,9
8a194ad30447fff,0,0-1-0,10,2,51.51226891790836,-0.08712198674340306,75.864,"POLYGON ((-0.0869467166620821 51.51290793434474, -0.0879049018442975 51.51273778017621, -0.0880801621285849 51.5120987585837, -0.0872972531674058 51.51162989661767, -0.086339089768078 51.511800051632854, -0.0861638135473841 51.51243906776735, -0.0869467166620821 51.51290793434474))",0,True,True,,2
8a194ad3044ffff,0,0-1-1,10,2,51.51116103064408,-0.08651436233140412,75.864,"POLYGON ((-0.086339089768078 51.511800051632854, -0.0872972531674058 51.51162989661767, -0.0874725159341946 51.51099087047275, -0.0866896312374461 51.51052200480118, -0.0857314896202608 51.510692160663325, -0.0855562109180239 51.51133118135002, -0.086339089768078 51.511800051632854))",0,True,True,,7
8a194ad30457fff,0,0-1-2,10,2,51.51256761654186,-0.08886308921528056,75.864,"POLYGON ((-0.0886878350711057 51.51320663843605, -0.0896460344278425 51.513036470491755, -0.0898212787745141 51.51239744344156, -0.0890383397023969 51.51192858979331, -0.0880801621285849 51.5120987585837, -0.0879049018442975 51.51273778017621, -0.0886878350711057 51.51320663843605))",0,True,True,,3
8a194ad3045ffff,0,0-1-3,10,2,51.51145973213691,-0.08825541875574881,75.864,"POLYGON ((-0.0880801621285849 51.5120987585837, -0.0890383397023969 51.51192858979331, -0.0892135865325642 51.51128955819048, -0.0884306717258781 51.510820700835914, -0.0874725159341946 51.51099087047275, -0.0872972531674058 51.51162989661767, -0.0880801621285849 51.5120987585837))",0,True,True,,5
8a194ad30467fff,0,0-1-4,10,2,51.5130780790475,-0.08598853366918223,75.864,"POLYGON ((-0.0858132501333887 51.51371708547313, -0.086771442923354 51.51354694592663, -0.0869467166620821 51.51290793434474, -0.0861638135473841 51.51243906776735, -0.0852056425410604 51.51260920816081, -0.0850303528661254 51.513248214284644, -0.0858132501333887 51.51371708547313))",0,True,True,,4
8a194ad3046ffff,0,0-1-5,10,2,51.51197019718256,-0.08538092855831834,75.864,"POLYGON ((-0.0852056425410604 51.51260920816081, -0.0861638135473841 51.51243906776735, -0.086339089768078 51.511800051632854, -0.0855562109180239 51.51133118135002, -0.0845980616945608 51.511501322590696, -0.0844227695386235 51.512140333266906, -0.0852056425410604 51.51260920816081))",0,True,True,,2
8a194ad30477fff,0,0-1-6,10,2,51.51337679691431,-0.08772963790276708,75.864,"POLYGON ((-0.0875543703038792 51.51401580879784, -0.0885125772697427 51.51384565547573, -0.0886878350711057 51.51320663843605, -0.0879049018442975 51.51273778017621, -0.0869467166620821 51.51290793434474, -0.086771442923354 51.51354694592663, -0.0875543703038792 51.51401580879784))",0,True,True,,8
8a194ad30487fff,0,0-2-0,10,2,51.514571447428104,-0.094694497700103,75.864,"POLYGON ((-0.094519293860823 51.51521048114027, -0.0954775575167517 51.51504027270856, -0.095652751556644 51.514401233840765, -0.09486969788306 51.51393240886122, -0.0939114560108756 51.51410261813712, -0.0937362460288632 51.51474165154834, -0.094519293860823 51.51521048114027))",0,True,True,,3
8a194ad3048ffff,0,0-2-1,10,2,51.513463579871264,-0.09408666233652035,75.864,"POLYGON ((-0.0939114560108756 51.51410261813712, -0.09486969788306 51.51393240886122, -0.0950448944097827 51.5132933654397, -0.0942618650058352 51.512824536750884, -0.0933036449166452 51.51299474687128, -0.093128432448761 51.51363378483599, -0.0939114560108756 51.51410261813712))",7,True,True,,22
8a194ad30497fff,0,0-2-2,10,2,51.514870054809556,-0.09643582335758116,75.864,"POLYGON ((-0.0962606354611762 51.51550909397812, -0.0972189132862157 51.51533887176723, -0.097394091382743 51.51469982744317, -0.0966110075978974 51.5142310107862, -0.095652751556644 51.514401233840765, -0.0954775575167517 51.51504027270856, -0.0962606354611762 51.51550909397812))",0,True,True,,11
8a194ad3049ffff,0,0-2-3,10,2,51.51376219011826,-0.09582794194036212,75.864,"POLYGON ((-0.095652751556644 51.514401233840765, -0.0966110075978974 51.5142310107862, -0.0967861881822599 51.51359196190818, -0.0960031286680358 51.51312314154119, -0.0950448944097827 51.5132933654397, -0.09486969788306 51.51393240886122, -0.095652751556644 51.514401233840765))",0,True,True,,8
8a194ad304a7fff,0,0-2-4,10,2,51.51538068010479,-0.093561032390297,75.864,"POLYGON ((-0.0933858150951188 51.516019703806336, -0.0943440863650952 51.51584950999758, -0.094519293860823 51.51521048114027, -0.0937362460288632 51.51474165154834, -0.0927779965433958 51.51491184620157, -0.0926027731057166 51.51555086960223, -0.0933858150951188 51.516019703806336))",0,True,True,,1
8a194ad304affff,0,0-2-5,10,2,51.51427281794613,-0.0929532163243725,75.864,"POLYGON ((-0.0927779965433958 51.51491184620157, -0.0937362460288632 51.51474165154834, -0.0939114560108756 51.51410261813712, -0.093128432448761 51.51363378483599, -0.0921702047470167 51.51380398033399, -0.0919949788240269 51.51444300828831, -0.0927779965433958 51.51491184620157))",0,True,True,,5
8a194ad304b7fff,0,0-2-6,10,2,51.51567930672152,-0.09530235982061153,75.864,"POLYGON ((-0.0951271584680785 51.516318335879575, -0.0960854439085529 51.51614812829178, -0.0962606354611762 51.51550909397812, -0.0954775575167517 51.51504027270856, -0.094519293860823 51.51521048114027, -0.0943440863650952 51.51584950999758, -0.0951271584680785 51.516318335879575))",0,True,True,,1
8a194ad304c7fff,0,0-3-0,10,2,51.512057068842665,-0.09173766445564323,75.864,"POLYGON ((-0.0915624397044004 51.51269610620464, -0.092520645623136 51.51252590986163, -0.092695860576484 51.51188686734384, -0.0919128855504018 51.51141802662638, -0.0909547014138584 51.51158822381473, -0.0907794705214809 51.51222726087519, -0.0915624397044004 51.51269610620464))",0,True,True,,11
8a194ad304cffff,0,0-3-1,10,2,51.51094918190011,-0.09112992864959968,75.864,"POLYGON ((-0.0909547014138584 51.51158822381473, -0.0919128855504018 51.51141802662638, -0.0920881029887548 51.51077897955595, -0.0913051522289112 51.51031013513138, -0.0903469898737587 51.51048033316535, -0.0901717564973756 51.51111937477821, -0.0909547014138584 51.51158822381473))",0,True,True,,1
8a194ad304d7fff,0,0-3-2,10,2,51.51235570405215,-0.09347885372818032,75.864,"POLYGON ((-0.0933036449166452 51.51299474687128, -0.0942618650058352 51.512824536750884, -0.0944370640189805 51.51218548877608, -0.0936540588834604 51.51171665637867, -0.092695860576484 51.51188686734384, -0.092520645623136 51.51252590986163, -0.0933036449166452 51.51299474687128))",7,True,True,,20
8a194ad304dffff,0,0-3-3,10,2,51.51124781997185,-0.09287107187351187,75.864,"POLYGON ((-0.092695860576484 51.51188686734384, -0.0936540588834604 51.51171665637867, -0.0938292603825897 51.511077603851014, -0.0930462795142983 51.51060876774572, -0.0920881029887548 51.51077897955595, -0.0919128855504018 51.51141802662638, -0.092695860576484 51.51188686734384))",0,True,True,,4
8a194ad304e7fff,0,0-3-4,10,2,51.512866293081345,-0.09060423597245496,75.864,"POLYGON ((-0.0904289977665895 51.513505320433055, -0.0913872112965026 51.51333513871227, -0.0915624397044004 51.51269610620464, -0.0907794705214809 51.51222726087519, -0.0898212787745141 51.51239744344156, -0.0896460344278425 51.513036470491755, -0.0904289977665895 51.513505320433055))",0,True,True,,0
8a194ad304effff,0,0-3-5,10,2,51.511758411537016,-0.08999651946432206,75.864,"POLYGON ((-0.0898212787745141 51.51239744344156, -0.0907794705214809 51.51222726087519, -0.0909547014138584 51.51158822381473, -0.0901717564973756 51.51111937477821, -0.0892135865325642 51.51128955819048, -0.0890383397023969 51.51192858979331, -0.0898212787745141 51.51239744344156))",0,True,True,,6
8a194ad304f7fff,0,0-3-6,10,2,51.51316494752505,-0.09234542701335852,75.864,"POLYGON ((-0.0921702047470167 51.51380398033399, -0.093128432448761 51.51363378483599, -0.0933036449166452 51.51299474687128, -0.092520645623136 51.51252590986163, -0.0915624397044004 51.51269610620464, -0.0913872112965026 51.51333513871227, -0.0921702047470167 51.51380398033399))",0,True,True,,11
8a194ad30507fff,0,0-4-0,10,2,51.517509523911244,-0.08841922159917184,75.864,"POLYGON ((-0.0882439479934812 51.51814851212227, -0.0892022279257559 51.517978375960695, -0.0893774917323446 51.51733938259341, -0.0885944915471138 51.51687053084487, -0.0876362334015842 51.517040667852264, -0.0874609536548777 51.517679655762365, -0.0882439479934812 51.51814851212227))",0,True,True,,12
8a194ad3050ffff,0,0-4-1,10,2,51.51640167508696,-0.08781150949045681,75.864,"POLYGON ((-0.0876362334015842 51.517040667852264, -0.0885944915471138 51.51687053084487, -0.0887697578373912 51.51623153292331, -0.0879867819215945 51.515762677466505, -0.0870285455620033 51.51593281532001, -0.0868532633326077 51.51657180778414, -0.0876362334015842 51.517040667852264))",0,True,True,,8
8a194ad30517fff,0,0-4-2,10,2,51.51780823033221,-0.09016051004649865,75.864,"POLYGON ((-0.089985252381635 51.51844722400025, -0.0909435464899103 51.51827707406086, -0.0911187943552176 51.51763807523671, -0.0903357640538633 51.51716923180876, -0.0893774917323446 51.51733938259341, -0.0892022279257559 51.517978375960695, -0.089985252381635 51.51844722400025))",0,True,True,,1
8a194ad3051ffff,0,0-4-3,10,2,51.51670038437085,-0.08955275188136935,75.864,"POLYGON ((-0.0893774917323446 51.51733938259341, -0.0903357640538633 51.51716923180876, -0.0905110144038384 51.516530228430085, -0.0897280083729241 51.51606138129312, -0.0887697578373912 51.51623153292331, -0.0885944915471138 51.51687053084487, -0.0893774917323446 51.51733938259341))",0,True,True,,4
8a194ad30527fff,0,0-4-4,10,2,51.518318638817085,-0.08728567025021763,75.864,"POLYGON ((-0.0871103831875151 51.518957617016326, -0.088068670729897 51.51878749547788, -0.0882439479934812 51.51814851212227, -0.0874609536548777 51.517679655762365, -0.0865026878999644 51.517849778146896, -0.0863273946965081 51.518488756045215, -0.0871103831875151 51.518957617016326))",0,True,True,,2
8a194ad3052ffff,0,0-4-5,10,2,51.51721079539316,-0.08667797744531833,75.864,"POLYGON ((-0.0865026878999644 51.517849778146896, -0.0874609536548777 51.517679655762365, -0.0876362334015842 51.517040667852264, -0.0868532633326077 51.51657180778414, -0.0858950193644176 51.51674193101502, -0.0857197236788079 51.517380913467626, -0.0865026878999644 51.517849778146896))",0,True,True,,6
8a194ad30537fff,0,0-4-6,10,2,51.51861736447255,-0.0890269604614479,75.864,"POLYGON ((-0.0888516893393572 51.519256348128906, -0.0898099910591426 51.519086212812816, -0.089985252381635 51.51844722400025, -0.0892022279257559 51.517978375960695, -0.0882439479934812 51.51814851212227, -0.088068670729897 51.51878749547788, -0.0888516893393572 51.519256348128906))",0,True,True,,2
8a194ad30547fff,0,0-5-0,10,2,51.51499508376044,-0.08546267208852319,75.864,"POLYGON ((-0.0852873775792273 51.515634075621875, -0.0862455997614753 51.51546395154437, -0.0864208844731625 51.514824954526574, -0.085637962939879 51.51435608704417, -0.084679762542787 51.514526211968565, -0.0845044618941496 51.51516520352844, -0.0852873775792273 51.515634075621875))",0,True,True,,7
8a194ad3054ffff,0,0-5-1,10,2,51.51388721555393,-0.08485505953340408,75.864,"POLYGON ((-0.084679762542787 51.514526211968565, -0.085637962939879 51.51435608704417, -0.0858132501333887 51.51371708547313, -0.0850303528661254 51.513248214284644, -0.084072174253434 51.51341834005625, -0.0838968711239376 51.51405733616914, -0.084679762542787 51.514526211968565))",0,True,True,,5
8a194ad30557fff,0,0-5-2,10,2,51.51529381800082,-0.08720382413361435,75.864,"POLYGON ((-0.0870285455620033 51.51593281532001, -0.0879867819215945 51.515762677466505, -0.0881620506951219 51.515123674991074, -0.0873790990475348 51.51465481582674, -0.0864208844731625 51.514824954526574, -0.0862455997614753 51.51546395154437, -0.0870285455620033 51.51593281532001))",0,True,True,,7
8a194ad3055ffff,0,0-5-3,10,2,51.51418595265396,-0.08659616552707365,75.864,"POLYGON ((-0.0864208844731625 51.514824954526574, -0.0873790990475348 51.51465481582674, -0.0875543703038792 51.51401580879784, -0.086771442923354 51.51354694592663, -0.0858132501333887 51.51371708547313, -0.085637962939879 51.51435608704417, -0.0864208844731625 51.514824954526574))",0,True,True,,8
8a194ad30567fff,0,0-5-4,10,2,51.51580419023342,-0.0843291575873979,75.864,"POLYGON ((-0.0841538496224072 51.51644317208337, -0.0851120794118974 51.516273062628315, -0.0852873775792273 51.515634075621875, -0.0845044618941496 51.51516520352844, -0.0835462538905847 51.51533531383069, -0.0833709397865044 51.51597429537912, -0.0841538496224072 51.51644317208337))",0,True,True,,1
