tile_id,seed_index,tile_path_id,h3_res,level,center_lat,center_lon,tile_size_m,geometry,children,checked,fetch_success,current,result_count
8a194ad324affff,20,20-2-5,10,2,51.51278454979905,-0.1252686885658539,75.864,"POLYGON ((-0.1250937862783357 51.51342372448067, -0.1260521805848706 51.513253234490385, -0.1262270730671678 51.51261405465557, -0.1254435872024067 51.51214537026315, -0.12448521467465 51.51231586108872, -0.1243103062332182 51.512955035471386, -0.1250937862783357 51.51342372448067))",0,True,True,,8.0
8a194ad324effff,20,20-3-5,10,2,51.51027059250881,-0.1223098250140931,75.864,"POLYGON ((-0.1221349017645583 51.51090977084767, -0.1230932383712199 51.51073929297438, -0.1232681518170208 51.510100109482195, -0.1224847446124588 51.50963140931616, -0.121526429783032 51.50980188802585, -0.1213515003812592 51.510441066065106, -0.1221349017645583 51.51090977084767))",0,True,True,,15.0
8b194ad324c1fff,20,20-3-0-1,11,3,51.51020966741003,-0.1236288902709387,28.827,"POLYGON ((-0.1236908343056432 51.510459248593754, -0.1239896312262504 51.51031922446422, -0.1239276858790807 51.51006964284404, -0.1235669468104181 51.50996008577256, -0.1232681518170208 51.510100109482195, -0.1233300939650744 51.51034969068323, -0.1236908343056432 51.510459248593754))",0,True,True,,6.0
89194ad3243ffff,20,20-0,9,1,51.51329597840319,-0.1223935480760955,200.821,"POLYGON ((-0.1228271494227021 51.515042990234434, -0.1249188803397323 51.51406289430795, -0.12448521467465 51.51231586108872, -0.1219599748637756 51.5115489443326, -0.1198683383942746 51.512529019685154, -0.1203018472885261 51.51427603236634, -0.1228271494227021 51.515042990234434))",7,True,True,,69.0
8a194ad3245ffff,20,20-1-3,10,2,51.50997235726543,-0.120568117124069,75.864,"POLYGON ((-0.1203931779190155 51.51061153015126, -0.1213515003812592 51.510441066065106, -0.121526429783032 51.50980188802585, -0.1207430526777132 51.50933317952586, -0.1197847519926798 51.50950364444897, -0.1196098066360971 51.510142817035046, -0.1203931779190155 51.51061153015126))",0,True,True,,10.0
8b194ad324e1fff,20,20-3-4-1,11,3,51.51101933218365,-0.1224956396459579,28.827,"POLYGON ((-0.1225575790048216 51.511268911167676, -0.1228563800288084 51.51112889264596, -0.1227944393574302 51.510879313225416, -0.1224337008612167 51.510769752745794, -0.1221349017645583 51.51090977084767, -0.1221968392367883 51.511159349849, -0.1225575790048216 51.511268911167676))",0,True,True,,1.0
8b194ad324a1fff,20,20-2-4-1,11,3,51.51353327957872,-0.125454554877764,28.827,"POLYGON ((-0.1255165114637062 51.513782855264154, -0.1258153259788036 51.51364283380289, -0.1257533680802814 51.51339325768101, -0.1253925988661734 51.5132837034394, -0.1250937862783357 51.51342372448067, -0.1251557409773546 51.51367330018355, -0.1255165114637062 51.513782855264154))",0,True,True,,3.0
8a194ad32597fff,20,20-6-2,10,2,51.51610810398423,-0.1270945565847629,75.864,"POLYGON ((-0.1269196618084016 51.51674726499781, -0.1278781214559564 51.51657677751168, -0.1280530064255709 51.5159376113449, -0.1272694477100169 51.51546893811578, -0.1263110098435856 51.51563942643636, -0.1261361089119065 51.516278587151604, -0.1269196618084016 51.51674726499781))",0,True,True,,7.0
8a194ad324dffff,20,20-3-3,10,2,51.509759115017694,-0.1251848119309719,75.864,"POLYGON ((-0.1250099180931049 51.51039830881626, -0.1259682612072586 51.51022780253124, -0.1261431452409716 51.509588603579616, -0.125359702118271 51.50911991636547, -0.124401380780626 51.50929042348608, -0.1242264807894895 51.509929616985204, -0.1250099180931049 51.51039830881626))",0,True,True,,9.0
8b194ad325b2fff,20,20-6-6-2,11,3,51.516887282077946,-0.1266208309266211,28.827,"POLYGON ((-0.1266827968665013 51.51713685184421, -0.1269816290610112 51.51699683520055, -0.1269196618083863 51.51674726499781, -0.1265588655611772 51.516637711857655, -0.1262600352940792 51.5167777280813, -0.1263219993467921 51.51702729786512, -0.1266827968665013 51.51713685184421))",0,True,True,,1.0
8a194ad325affff,20,20-6-5,10,2,51.51551168445806,-0.1236106359547182,75.864,"POLYGON ((-0.1234357092563685 51.5161508345681, -0.1243941406162161 51.51598037466242, -0.1245690575087615 51.515341219398955, -0.1237855590014851 51.51487252949324, -0.1228271494227021 51.515042990234434, -0.1226522165704527 51.51568214004582, -0.1234357092563685 51.5161508345681))",0,True,True,,12.0
8b194ad325b0fff,20,20-6-6-0,11,3,51.51691774301196,-0.1259612043289146,28.827,"POLYGON ((-0.1260231670688994 51.51716731235929, -0.1263219993467921 51.51702729786512, -0.1262600352940792 51.5167777280813, -0.1258992421633698 51.5166681732106, -0.1256004118129505 51.51680818728477, -0.1256623726657604 51.51705775664964, -0.1260231670688994 51.51716731235929))",0,True,True,,6.0
8a194ad32477fff,20,20-1-6,10,2,51.51188986136126,-0.1200432885542327,75.864,"POLYGON ((-0.1198683383942746 51.512529019685154, -0.1208266902674141 51.512358571059565, -0.1210016306235519 51.511719407582106, -0.120218235062428 51.51125069818325, -0.119259904968024 51.51142114764578, -0.119084948656325 51.51206030567017, -0.1198683383942746 51.512529019685154))",0,True,True,,17.0
8a194ad3254ffff,20,20-5-1,10,2,51.51240116587774,-0.1171682753769143,75.864,"POLYGON ((-0.1169932958063819 51.513040308740486, -0.1179516411632286 51.51286988852551, -0.1181266109303918 51.51223074050897, -0.1173432512951748 51.51176201816077, -0.1163849277177791 51.511932439213474, -0.1162099419964609 51.51257158177659, -0.1169932958063819 51.513040308740486))",0,True,True,,1.0
89194ad3253ffff,20,20-4,9,1,51.51602302280775,-0.1207353843133541,200.821,"POLYGON ((-0.1211689494714793 51.51776999100632, -0.1232607789062804 51.51678997982327, -0.1228271494227021 51.515042990234434, -0.1203018472885261 51.51427603236634, -0.1182101123167248 51.51525602297771, -0.118643585016467 51.51700299202748, -0.1211689494714793 51.51776999100632))",7,True,True,,26.0
8a194ad324e7fff,20,20-3-4,10,2,51.51137847161269,-0.1229183212743408,75.864,"POLYGON ((-0.1227434005262693 51.512017645396995, -0.1237017589109354 51.51184716835983, -0.1238766698547562 51.51120798942218, -0.1230932383712199 51.51073929297438, -0.1221349017645583 51.51090977084767, -0.1219599748637756 51.5115489443326, -0.1227434005262693 51.512017645396995))",7,True,True,,21.0
8b194ad324a5fff,20,20-2-4-5,11,3,51.51392287543253,-0.125217696250684,28.827,"POLYGON ((-0.1252796520983043 51.51417245022756, -0.1255784686239497 51.51403243049569, -0.1255165114637062 51.513782855264154, -0.1251557409773546 51.51367330018355, -0.1248569263790177 51.51381331949546, -0.1249188803397323 51.51406289430795, -0.1252796520983043 51.51417245022756))",0,True,True,,1.0
8a194ad32527fff,20,20-4-4,10,2,51.51683257947778,-0.1196020055214374,75.864,"POLYGON ((-0.1194270359488103 51.51747170411835, -0.1203854684312219 51.51730128725148, -0.1205604281984321 51.516662157457105, -0.1197769714415964 51.51619344998219, -0.1188185607417311 51.516363867685676, -0.118643585016467 51.51700299202748, -0.1194270359488103 51.51747170411835))",0,True,True,,4.0
8b194ad324a3fff,20,20-2-4-3,11,3,51.51350281104872,-0.1261141397959708,28.827,"POLYGON ((-0.1261760995814292 51.51375238715316, -0.1264749140132164 51.51361236354253, -0.126412952915187 51.51336278700165, -0.1260521805848706 51.513253234490385, -0.1257533680802814 51.51339325768101, -0.1258153259788036 51.51364283380289, -0.1261760995814292 51.51375238715316))",0,True,True,,1.0
8a194ad3250ffff,20,20-4-1,10,2,51.51491517642634,-0.120126892325039,75.864,"POLYGON ((-0.1199519337094322 51.515554315631654, -0.1209103367761534 51.515383883303556, -0.121085285586878 51.514744738944565, -0.1203018472885261 51.51427603236634, -0.119343466002846 51.514446465531066, -0.119168501234824 51.51508560443734, -0.1199519337094322 51.515554315631654))",0,True,True,,0.0
89194ad3247ffff,20,20-1,9,1,51.51078198476735,-0.1194348576279149,200.821,"POLYGON ((-0.1198683383942746 51.512529019685154, -0.1219599748637756 51.5115489443326, -0.121526429783032 51.50980188802585, -0.1190014049867579 51.509034927616064, -0.1169098629679986 51.51001498239986, -0.1173432512951748 51.51176201816077, -0.1198683383942746 51.512529019685154))",7,True,True,,50.0
8a194ad324a7fff,20,20-2-4,10,2,51.51389240947087,-0.1258772844516734,75.864,"POLYGON ((-0.1257023846674364 51.514531579596934, -0.1266608007535244 51.51436109044164, -0.1268356907320489 51.5137219151624, -0.1260521805848706 51.513253234490385, -0.1250937862783357 51.51342372448067, -0.1249188803397323 51.51406289430795, -0.1257023846674364 51.514531579596934))",7,True,True,,26.0
8a194ad324cffff,20,20-3-1,10,2,51.50946092113627,-0.1234430616118529,75.864,"POLYGON ((-0.1232681518170208 51.510100109482195, -0.1242264807894895 51.509929616985204, -0.124401380780626 51.50929042348608, -0.1236179677558104 51.50882172793671, -0.1226596605598057 51.50899222126988, -0.1224847446124588 51.50963140931616, -0.1232681518170208 51.510100109482195))",0,True,True,,10.0
89194ad324fffff,20,20-3,9,1,51.51056880563061,-0.1240515771475744,200.821,"POLYGON ((-0.12448521467465 51.51231586108872, -0.1265768470794996 51.511335680423414, -0.1261431452409716 51.509588603579616, -0.1236179677558104 51.50882172793671, -0.121526429783032 51.50980188802585, -0.1219599748637756 51.5115489443326, -0.12448521467465 51.51231586108872))",7,True,True,,104.0
8a194ad3258ffff,20,20-6-1,10,2,51.514702059280765,-0.1247439707498885,75.864,"POLYGON ((-0.1245690575087615 51.515341219398955, -0.1255274812320754 51.5151707448684, -0.1257023846674364 51.514531579596934, -0.1249188803397323 51.51406289430795, -0.1239604783967528 51.51423336967376, -0.1237855590014851 51.51487252949324, -0.1245690575087615 51.515341219398955))",0,True,True,,8.0
8a194ad32487fff,20,20-2-0,10,2,51.51308273502878,-0.1270105770597031,75.864,"POLYGON ((-0.1268356907320489 51.5137219151624, -0.1277940991803211 51.51355141138246, -0.1279689757022959 51.512912226095786, -0.1271854597366273 51.51244355004088, -0.1262270730671678 51.51261405465557, -0.1260521805848706 51.513253234490385, -0.1268356907320489 51.5137219151624))",0,True,True,,14.0
8b194ad324c5fff,20,20-3-0-5,11,3,51.51059927143051,-0.1233920366873013,28.827,"POLYGON ((-0.1234539799836616 51.51084885172397, -0.1237527789144915 51.510708829323704, -0.1236908343056432 51.510459248593754, -0.1233300939650744 51.51034969068323, -0.1230312969614879 51.51048971266358, -0.1230932383712148 51.51073929297438, -0.1234539799836616 51.51084885172397))",0,True,True,,7.0
8a194ad324f7fff,20,20-3-6,10,2,51.51167668185191,-0.1246601194650457,75.864,"POLYGON ((-0.12448521467465 51.51231586108872, -0.1254435872024067 51.51214537026315, -0.1256184821880779 51.511506185873124, -0.1248350206044891 51.511037497761045, -0.1238766698547562 51.51120798942218, -0.1237017589109354 51.51184716835983, -0.12448521467465 51.51231586108872))",0,True,True,,10.0
8a194ad32457fff,20,20-1-2,10,2,51.511080239250575,-0.1211765673281168,75.864,"POLYGON ((-0.1210016306235519 51.511719407582106, -0.1219599748637756 51.5115489443326, -0.1221349017645583 51.51090977084767, -0.1213515003812592 51.510441066065106, -0.1203931779190155 51.51061153015126, -0.120218235062428 51.51125069818325, -0.1210016306235519 51.511719407582106))",0,True,True,,15.0
8b194ad324c3fff,20,20-3-0-3,11,3,51.51017919904181,-0.1242884274490765,28.827,"POLYGON ((-0.1243503746828948 51.51042878064466, -0.1246491715204265 51.51028875436591, -0.1245872229741774 51.51003917232661, -0.1242264807894895 51.509929616985204, -0.1239276858790807 51.51006964284404, -0.1239896312262504 51.51031922446422, -0.1243503746828948 51.51042878064466))",0,True,True,,5.0
8a194ad32417fff,20,20-0-2,10,2,51.51359420499979,-0.1241353941406103,75.864,"POLYGON ((-0.1239604783967528 51.51423336967376, -0.1249188803397323 51.51406289430795, -0.1250937862783357 51.51342372448067, -0.1243103062332182 51.512955035471386, -0.1233519260697982 51.51312551167275, -0.1231770041722578 51.51376467604778, -0.1239604783967528 51.51423336967376))",0,True,True,,7.0
8b194ad324e4fff,20,20-3-4-4,11,3,51.51176806777434,-0.1226814594449609,28.827,"POLYGON ((-0.122743400526259 51.512017645396995, -0.1230422054878623 51.51187762818472, -0.1229802630940184 51.5116280501256, -0.1226195189378087 51.51151848969793, -0.1223207159035955 51.51165850649032, -0.1223826550982053 51.5119080841303, -0.122743400526259 51.512017645396995))",0,True,True,,5.0
8b194ad324c6fff,20,20-3-0-6,11,3,51.510927942488976,-0.1244742708730749,28.827,"POLYGON ((-0.1245362198295155 51.51117752273045, -0.1248350206044891 51.51103749776103, -0.1247730703355865 51.51078791708313, -0.1244123224908888 51.51067836179372, -0.1241135236430946 51.510818386343225, -0.1241754707128168 51.51106796660202, -0.1245362198295155 51.51117752273045))",0,True,True,,1.0
8b194ad324a6fff,20,20-2-4-6,11,3,51.51425153800026,-0.1263000208753722,28.827,"POLYGON ((-0.1263619823839049 51.51450111274289, -0.1266608007535193 51.51436109044163, -0.1265988379323842 51.514111515262535, -0.1262380599412259 51.514001962803675, -0.1259392434988611 51.514141984684926, -0.1260012031203981 51.51439155944506, -0.1263619823839049 51.51450111274289))",0,True,True,,7.0
8b194ad3248bfff,20,20-2-1-3,11,3,51.51158526101437,-0.1266388067822198,28.827,"POLYGON ((-0.1267007670592778 51.51183484115146, -0.1269995715219035 51.511694811043526, -0.1269376099323585 51.51144523046999, -0.1265768470794996 51.511335680423414, -0.1262780445438995 51.51147571011137, -0.126340002934136 51.511725290265865, -0.1267007670592778 51.51183484115146))",0,True,True,,5.0
8b194ad324c2fff,20,20-3-0-2,11,3,51.51053833595141,-0.1247111206408975,28.827,"POLYGON ((-0.1247730703355865 51.51078791708313, -0.1250718691002385 51.51064789038442, -0.1250099180930845 51.51039830881627, -0.1246491715204265 51.51028875436591, -0.1243503746828948 51.51042878064466, -0.1244123224908888 51.51067836179372, -0.1247730703355865 51.51078791708313))",0,True,True,,3.0
8a194ad32577fff,20,20-5-6,10,2,51.5146168892252,-0.1183850868891601,75.864,"POLYGON ((-0.1182101123167248 51.51525602297771, -0.119168501234824 51.51508560443734, -0.119343466002846 51.514446465531066, -0.1185600578092408 51.51397775061807, -0.1176016906721426 51.5141481699956, -0.1174267099479908 51.51478730344892, -0.1182101123167248 51.51525602297771))",0,True,True,,3.0
8a194ad324b7fff,20,20-2-6,10,2,51.514190591814746,-0.1276192190076764,75.864,"POLYGON ((-0.1274443351843037 51.51482976739256, -0.1284027654121634 51.51465926444708, -0.1285776394293702 51.51402008371622, -0.1277940991803211 51.51355141138246, -0.1268356907320489 51.5137219151624, -0.1266608007535244 51.51436109044164, -0.1274443351843037 51.51482976739256))",0,True,True,,10.0
8a194ad32537fff,20,20-4-6,10,2,51.517130860913376,-0.1213439030852975,75.864,"POLYGON ((-0.1211689494714793 51.51776999100632, -0.1221273961025569 51.51759956035061, -0.1223023399104997 51.51696042510404, -0.1215188530469491 51.51649172596534, -0.1205604281984321 51.516662157457105, -0.1203854684312219 51.51730128725148, -0.1211689494714793 51.51776999100632))",0,True,True,,9.0
8a194ad3246ffff,20,20-1-5,10,2,51.5104837081647,-0.1176931921752405,75.864,"POLYGON ((-0.1175182235612573 51.511122865589726, -0.1184765395084746 51.510952429913466, -0.1186514983196486 51.51031326733475, -0.1178681571372953 51.509844545885834, -0.1169098629679986 51.51001498239986, -0.1167348882034309 51.510654139524995, -0.1175182235612573 51.511122865589726))",0,True,True,,3.0
8b194ad3248cfff,20,20-2-1-4,11,3,51.512364476299055,-0.1261651142664838,28.827,"POLYGON ((-0.1262270730671678 51.51261405465557, -0.1265258815507622 51.51247402800624, -0.126463921437546 51.51222444921331, -0.1261031560401648 51.512114897488715, -0.1258043494837193 51.51225492371806, -0.1258663063975398 51.51250450209195, -0.1262270730671678 51.51261405465557))",0,True,True,,2.0
8a194ad32497fff,20,20-2-2,10,2,51.51338089813091,-0.1287525097959677,75.864,"POLYGON ((-0.1285776394293702 51.51402008371622, -0.1295360620180222 51.51384956614588, -0.1297109225784922 51.51321037540763, -0.1289273765121367 51.512741707691234, -0.1279689757022959 51.512912226095786, -0.1277940991803211 51.51355141138246, -0.1285776394293702 51.51402008371622))",0,True,True,,13.0
8a194ad324d7fff,20,20-3-2,10,2,51.510866996629126,-0.1257933735229767,75.864,"POLYGON ((-0.1256184821880779 51.511506185873124, -0.1265768470794996 51.511335680423414, -0.1267517286097479 51.51069648602633, -0.1259682612072586 51.51022780253124, -0.1250099180931049 51.51039830881626, -0.1248350206044891 51.511037497761045, -0.1256184821880779 51.511506185873124))",0,True,True,,12.0
8a194ad3244ffff,20,20-1-1,10,2,51.50967409990224,-0.1188264534790178,75.864,"POLYGON ((-0.1186514983196486 51.51031326733475, -0.1196098066360971 51.510142817035046, -0.1197847519926798 51.50950364444897, -0.1190014049867579 51.509034927616064, -0.1180431184474849 51.50920537875327, -0.1178681571372953 51.509844545885834, -0.1186514983196486 51.51031326733475))",0,True,True,,0.0
8b194ad324e0fff,20,20-3-4-0,11,3,51.51137847161269,-0.1229183212743408,28.827,"POLYGON ((-0.1229802630940184 51.5116280501256, -0.1232790660453514 51.51148803118398, -0.1232171229131406 51.51123845223457, -0.1228563800288084 51.51112889264596, -0.1225575790048216 51.511268911167676, -0.1226195189378087 51.51151848969793, -0.1229802630940184 51.5116280501256))",0,True,True,,8.0
8b194ad324c0fff,20,20-3-0-0,11,3,51.51056880563061,-0.1240515771475744,28.827,"POLYGON ((-0.1241135236430946 51.510818386343225, -0.1244123224908888 51.51067836179372, -0.1243503746828948 51.51042878064466, -0.1239896312262504 51.51031922446422, -0.1236908343056432 51.510459248593754, -0.1237527789144915 51.510708829323704, -0.1241135236430946 51.510818386343225))",0,True,True,,3.0
8a194ad32427fff,20,20-0-4,10,2,51.51410558973096,-0.1212602307456832,75.864,"POLYGON ((-0.121085285586878 51.514744738944565, -0.1220436810197932 51.514574291991956, -0.1222186163737696 51.513935137624806, -0.1214351722526581 51.51346643566284, -0.1204767986000029 51.5136368834518, -0.1203018472885261 51.51427603236634, -0.121085285586878 51.514744738944565))",0,True,True,,2.0
8a194ad3240ffff,20,20-0-1,10,2,51.51218811296354,-0.1217850443115795,75.864,"POLYGON ((-0.121610110107917 51.51282727674032, -0.1225684761268753 51.51265681432722, -0.1227434005262693 51.512017645396995, -0.1219599748637756 51.5115489443326, -0.1210016306235519 51.511719407582106, -0.1208266902674141 51.512358571059565, -0.121610110107917 51.51282727674032))",0,True,True,,12.0
8b194ad324e2fff,20,20-3-4-2,11,3,51.5113480109495,-0.123577868298924,28.827,"POLYGON ((-0.1236398133178382 51.51159758988158, -0.1239386161861795 51.511457568790725, -0.1238766698547562 51.51120798942218, -0.1235159238542175 51.511098431563624, -0.1232171229131406 51.51123845223457, -0.1232790660453514 51.51148803118398, -0.1236398133178382 51.51159758988158))",0,True,True,,2.0
89194ad325bffff,20,20-6,9,1,51.51580990528517,-0.1253525741454607,200.821,"POLYGON ((-0.1257862960945721 51.51755689401729, -0.1278781214559564 51.51657677751168, -0.1274443351843037 51.51482976739256, -0.1249188803397323 51.51406289430795, -0.1228271494227021 51.515042990234434, -0.1232607789062804 51.51678997982327, -0.1257862960945721 51.51755689401729))",7,True,True,,73.0
8b194ad324e3fff,20,20-3-4-3,11,3,51.510988872831376,-0.1231551803551055,28.827,"POLYGON ((-0.1232171229131406 51.51123845223457, -0.1235159238542175 51.511098431563624, -0.1234539799836616 51.51084885172397, -0.1230932383712148 51.51073929297438, -0.1227944393574302 51.510879313225416, -0.1228563800288084 51.51112889264596, -0.1232171229131406 51.51123845223457))",0,True,True,,6.0
8a194ad3249ffff,20,20-2-3,10,2,51.51227303595484,-0.1281438485737205,75.864,"POLYGON ((-0.1279689757022959 51.512912226095786, -0.1289273765121367 51.512741707691234, -0.129102239577905 51.512102512397384, -0.1283187177947248 51.51163384095978, -0.1273603387629612 51.51180436019877, -0.1271854597366273 51.51244355004088, -0.1279689757022959 51.512912226095786))",0,True,True,,18.0
8a194ad3242ffff,20,20-0-5,10,2,51.51299772968283,-0.1206517462596042,75.864,"POLYGON ((-0.1204767986000029 51.5136368834518, -0.1214351722526581 51.51346643566284, -0.121610110107917 51.51282727674032, -0.1208266902674141 51.512358571059565, -0.1198683383942746 51.512529019685154, -0.1196933845824747 51.51316817315484, -0.1204767986000029 51.5136368834518))",0,True,True,,14.0
8a194ad3345ffff,21,21-1-3,10,2,51.49237259443661,-0.0998664205639715,75.864,"POLYGON ((-0.0996913348375193 51.49301179283757, -0.1006492534422424 51.49284141344503, -0.1008243293758356 51.492202209889626, -0.1000415026378237 51.49173339118516, -0.0990836057993129 51.49190377142246, -0.0989085139329029 51.49254296951947, -0.0996913348375193 51.49301179283757))",0,True,True,,14.0
8b194ad3352cfff,21,21-4-5-4,11,3,51.49851477011576,-0.0980535928615414,28.827,"POLYGON ((-0.0981153989125775 51.498764360153274, -0.0984141316713967 51.49862438681384, -0.0983523243081754 51.498374796339625, -0.0979917873832888 51.49826517962519, -0.0976930565528911 51.49840515254559, -0.0977548607189567 51.49865474259946, -0.0981153989125775 51.498764360153274))",0,True,True,,21.0
8a194ad3344ffff,21,21-1-1,10,2,51.49207414219577,-0.098125711141987,75.864,"POLYGON ((-0.0979506094831815 51.49271333513825, -0.0989085139329029 51.49254296951947, -0.0990836057993129 51.49190377142246, -0.0983008091479069 51.49143494440286, -0.0973429264643822 51.491605310866916, -0.0971678186663628 51.49224450350523, -0.0979506094831815 51.49271333513825))",0,True,True,,4.0
8b194ad33528fff,21,21-4-5-0,11,3,51.49812520541237,-0.0982905175177379,28.827,"POLYGON ((-0.0983523243081754 51.498374796339625, -0.0986510550588278 51.49823482127103, -0.0985892469561919 51.49798522990705, -0.0982287113000372 51.49787561403198, -0.097929982477778 51.49801558868157, -0.0979917873832888 51.49826517962519, -0.0983523243081754 51.498374796339625))",0,True,True,,6.0
8a194ad33457fff,21,21-1-2,10,2,51.4934806121498,-0.1004741738561089,75.864,"POLYGON ((-0.1002990906172902 51.494119806003866, -0.1012570309890412 51.49394942745574, -0.1014321044344588 51.49331022844724, -0.1006492534422424 51.49284141344503, -0.0996913348375193 51.49301179283757, -0.0995162454583064 51.4936509863879, -0.1002990906172902 51.494119806003866))",0,True,True,,3.0
89194ad335bffff,21,21-6,9,1,51.498211016346026,-0.1046464382589177,200.821,"POLYGON ((-0.1050793164577735 51.499958166507255, -0.1071704806418928 51.49897819394648, -0.1067375381491661 51.49723102239138, -0.1042135881399367 51.49646384398041, -0.1021225184223842 51.49744379599842, -0.1025553042478861 51.49919094696877, -0.1050793164577735 51.499958166507255))",0,True,True,,9.0
8a194ad33517fff,21,21-4-2,10,2,51.49872214186573,-0.1017723559169868,75.864,"POLYGON ((-0.101597269184663 51.4993613075219, -0.1025553042478861 51.49919094696877, -0.1027303811847565 51.4985517761581, -0.1019474389961857 51.49808297135786, -0.1009894257038185 51.49825333275454, -0.1008143328294571 51.49889249810786, -0.101597269184663 51.4993613075219))",0,True,True,,2.0
8a194ad33447fff,21,21-1-0,10,2,51.49318216276592,-0.098733418413718,75.864,"POLYGON ((-0.098558319241583 51.49382135116169, -0.0995162454583064 51.4936509863879, -0.0996913348375193 51.49301179283757, -0.0989085139329029 51.49254296951947, -0.0979506094831815 51.49271333513825, -0.0977755041713604 51.493352523230115, -0.098558319241583 51.49382135116169))",0,True,True,,13.0
8a194ad33467fff,21,21-1-4,10,2,51.49399170647128,-0.0976003952064605,75.864,"POLYGON ((-0.0974252825883368 51.49463088486161, -0.0983832164164139 51.494460534706704, -0.098558319241583 51.49382135116169, -0.0977755041713604 51.493352523230115, -0.0968175921110393 51.49352287423028, -0.0966424733534758 51.49416205231674, -0.0974252825883368 51.49463088486161))",0,True,True,,12.0
8a194ad3350ffff,21,21-4-1,10,2,51.497315702509226,-0.0994236196292726,75.864,"POLYGON ((-0.0992485144720834 51.49795486725648, -0.1002065136080012 51.49778451963561, -0.1003816089706966 51.49714534973374, -0.0995987211331157 51.49667653291057, -0.098640743767243 51.496846881375845, -0.098465632469243 51.49748604581985, -0.0992485144720834 51.49795486725648))",0,True,True,,2.0
8b194ad3352dfff,21,21-4-5-5,11,3,51.49815556203866,-0.0976312529595618,28.827,"POLYGON ((-0.0976930565528911 51.49840515254559, -0.0979917873832888 51.49826517962519, -0.097929982477778 51.49801558868157, -0.097569449939004 51.49790597107869, -0.0972707210370454 51.498045943580074, -0.0973325227454404 51.498295534103335, -0.0976930565528911 51.49840515254559))",0,True,True,,0.0
8a194ad33507fff,21,21-4-0,10,2,51.49842368468592,-0.1000314145920554,75.864,"POLYGON ((-0.0998563119227196 51.49906284488461, -0.1008143328294571 51.49889249810786, -0.1009894257038185 51.49825333275454, -0.1002065136080012 51.49778451963561, -0.0992485144720834 51.49795486725648, -0.0990734056614695 51.49859402715212, -0.0998563119227196 51.49906284488461))",0,True,True,,4.0
8a194ad33537fff,21,21-4-6,10,2,51.49953165860943,-0.1006392363018166,75.864,"POLYGON ((-0.1004641361207624 51.500170814259164, -0.1014221787990947 51.50000046832621, -0.101597269184663 51.4993613075219, -0.1008143328294571 51.49889249810786, -0.0998563119227196 51.49906284488461, -0.0996812055998996 51.49970200023153, -0.1004641361207624 51.500170814259164))",0,True,True,,0.0
8a194ad33527fff,21,21-4-4,10,2,51.499233182196114,-0.0988982931972808,75.864,"POLYGON ((-0.0987231770794284 51.49987233238827, -0.0996812055998996 51.49970200023153, -0.0998563119227196 51.49906284488461, -0.0990734056614695 51.49859402715212, -0.0981153989125724 51.49876436015327, -0.0979402766536984 51.49940351004245, -0.0987231770794284 51.49987233238827))",0,True,True,,10.0
8b194ad3352afff,21,21-4-5-2,11,3,51.49809484490999,-0.0989497851134519,28.827,"POLYGON ((-0.0990115951010529 51.498344436257625, -0.0993103257718686 51.49820445904078, -0.0992485144720886 51.49795486725648, -0.0988879756986505 51.49784525310928, -0.0985892469561919 51.49798522990705, -0.0986510550588278 51.49823482127103, -0.0990115951010529 51.498344436257625))",0,True,True,,0.0
8a194ad3352ffff,21,21-4-5,10,2,51.49812520541235,-0.0982905175177277,75.864,"POLYGON ((-0.0981153989125724 51.49876436015327, -0.0990734056614695 51.49859402715212, -0.0992485144720834 51.49795486725648, -0.098465632469243 51.49748604581985, -0.0975076474911704 51.497656379665614, -0.0973325227454404 51.498295534103335, -0.0981153989125724 51.49876436015327))",7,True,True,,30.0
89194ad334bffff,21,21-2,9,1,51.49548382863233,-0.1063046237399712,200.821,"POLYGON ((-0.1067375381491661 51.49723102239138, -0.1088286039138492 51.49625096510528, -0.108395625217773 51.49450374995466, -0.1058717374116329 51.49373661267242, -0.1037807660980733 51.494716649413505, -0.1042135881399367 51.49646384398041, -0.1067375381491661 51.49723102239138))",0,True,True,,0.0
88194ad335fffff,21,21,8,0,51.495696622826365,-0.1016897606703223,531.415,"POLYGON ((-0.1004641361207624 51.500170814259164, -0.1071704806419031 51.49897819394648, -0.1083956252177884 51.49450374995465, -0.1029152062350974 51.49122219368838, -0.0962099283729871 51.49241485535092, -0.0949840029460471 51.49688903191476, -0.1004641361207624 51.500170814259164))",7,True,True,True,111.0
89194ad3343ffff,21,21-0,9,1,51.49569662282638,-0.1016897606703223,200.821,"POLYGON ((-0.1021225184223842 51.49744379599842, -0.1042135881399367 51.49646384398041, -0.1037807660980733 51.494716649413505, -0.1012570309890412 51.49394942745574, -0.0991660557412076 51.49492935893617, -0.0995987211331157 51.49667653291057, -0.1021225184223842 51.49744379599842))",0,True,True,,6.0
89194ad3353ffff,21,21-4,9,1,51.49842368468591,-0.10003141459204,200.821,"POLYGON ((-0.1004641361207624 51.500170814259164, -0.1025553042478861 51.49919094696877, -0.1021225184223842 51.49744379599842, -0.0995987211331157 51.49667653291057, -0.0975076474911704 51.497656379665614, -0.0979402766536984 51.49940351004245, -0.1004641361207624 51.500170814259164))",7,True,True,,40.0
