cuisineType,venueType,n_type,p_local,p_credible,p_global,competition_factor,local_tile,neighbour_count,representations
Sandwich & Deli,Takeaway,1,0.02857142857142857,0.003363024521143794,0.000609490639965172,1.0,89194ad313bffff,35,1
Seafood,Dine-In,1,0.02857142857142857,0.003363024521143794,0.018197649107531563,1.0,89194ad313bffff,35,1
Seafood,Takeaway,1,0.02857142857142857,0.003363024521143794,0.007662168045276448,1.0,89194ad313bffff,35,1
South Asian,Dine-In,2,0.05714285714285714,0.011239974851008545,0.05711797997387897,1.0,89194ad313bffff,35,2
Southeast Asian,Dine-In,2,0.05714285714285714,0.011239974851008545,0.047888550282977796,1.0,89194ad313bffff,35,2
Steakhouse & BBQ,Dine-In,4,0.11428571428571428,0.03465017601203051,0.0282107096212451,1.2282631836363287,89194ad313bffff,35,4
African,Dine-In,2,0.029411764705882353,0.0057638560548139385,0.017065737919024816,1.0,89194ad3143ffff,68,2
American,Dine-In,1,0.014705882352941176,0.0017287308210229082,0.012973443622115803,1.0,89194ad3143ffff,68,1
Bar & Pub,Dine-In,6,0.08823529411764706,0.03268758160094998,0.030648672181105792,1.066525212178723,89194ad3143ffff,68,6
Burgers,Dine-In,1,0.014705882352941176,0.0017287308210229082,0.03125816282107096,1.0,89194ad3143ffff,68,1
Chinese,Dine-In,2,0.029411764705882353,0.0057638560548139385,0.049455811928602524,1.0,89194ad3143ffff,68,2
Chinese,Takeaway,4,0.058823529411764705,0.017668616629047153,0.015063125816282106,1.1729714565584195,89194ad3143ffff,68,4
European,Dine-In,1,0.014705882352941176,0.0017287308210229082,0.005311275576839356,1.0,89194ad3143ffff,68,1
Family Restaurant,Dine-In,1,0.014705882352941176,0.0017287308210229082,0.0032215933826730517,1.0,89194ad3143ffff,68,1
Fast Food,Dine-In,2,0.029411764705882353,0.0057638560548139385,0.07009142359599478,1.0,89194ad3143ffff,68,2
Fast Food,Takeaway,3,0.04411764705882353,0.011217747755133895,0.01610796691336526,1.0,89194ad3143ffff,68,3
Italian,Dine-In,4,0.058823529411764705,0.017668616629047153,0.06060078363082281,0.2915575603227106,89194ad3143ffff,68,4
Japanese,Dine-In,4,0.058823529411764705,0.017668616629047153,0.055811928602525034,0.31657419966397277,89194ad3143ffff,68,4
Japanese,Takeaway,1,0.014705882352941176,0.0017287308210229082,0.008619939050936004,1.0,89194ad3143ffff,68,1
Kebab Shop,Takeaway,1,0.014705882352941176,0.0017287308210229082,0.0007836308228123639,1.0,89194ad3143ffff,68,1
Latin American,Dine-In,5,0.07352941176470588,0.024876097569126464,0.05729212015672616,0.43419753887753415,89194ad3143ffff,68,5
Mediterranean,Dine-In,3,0.04411764705882353,0.011217747755133895,0.026121027427078797,1.0,89194ad3143ffff,68,3
Middle Eastern,Dine-In,3,0.04411764705882353,0.011217747755133895,0.06408358728776666,1.0,89194ad3143ffff,68,3
Pizza,Dine-In,4,0.058823529411764705,0.017668616629047153,0.04736612973443622,0.3730221727658209,89194ad3143ffff,68,4
Sandwich & Deli,Dine-In,2,0.029411764705882353,0.0057638560548139385,0.04292555507183283,1.0,89194ad3143ffff,68,2
Sandwich & Deli,Takeaway,1,0.014705882352941176,0.0017287308210229082,0.000609490639965172,1.0,89194ad3143ffff,68,1
Seafood,Dine-In,3,0.04411764705882353,0.011217747755133895,0.018197649107531563,1.0,89194ad3143ffff,68,3
Seafood,Takeaway,1,0.014705882352941176,0.0017287308210229082,0.007662168045276448,1.0,89194ad3143ffff,68,1
South Asian,Dine-In,3,0.04411764705882353,0.011217747755133895,0.05711797997387897,1.0,89194ad3143ffff,68,3
South Asian,Takeaway,1,0.014705882352941176,0.0017287308210229082,0.007575097953852851,1.0,89194ad3143ffff,68,1
Southeast Asian,Dine-In,3,0.04411764705882353,0.011217747755133895,0.047888550282977796,1.0,89194ad3143ffff,68,3
Southern European,Dine-In,1,0.014705882352941176,0.0017287308210229082,0.011841532433609055,1.0,89194ad3143ffff,68,1
Steakhouse & BBQ,Dine-In,5,0.07352941176470588,0.024876097569126464,0.0282107096212451,0.8817962363623996,89194ad3143ffff,68,5
African,Dine-In,1,0.012048192771084338,0.0014159592821240395,0.017065737919024816,1.0,89194ad314bffff,83,1
American,Dine-In,1,0.012048192771084338,0.0014159592821240395,0.012973443622115803,1.0,89194ad314bffff,83,1
Asian,Dine-In,1,0.012048192771084338,0.0014159592821240395,0.019068350021767523,1.0,89194ad314bffff,83,1
Bar & Pub,Dine-In,7,0.08433734939759036,0.03347653813669283,0.030648672181105792,1.0922671605111283,89194ad314bffff,83,7
Brunch & Breakfast,Dine-In,1,0.012048192771084338,0.0014159592821240395,0.02585981715280801,1.0,89194ad314bffff,83,1
Cafe & Coffee,Dine-In,1,0.012048192771084338,0.0014159592821240395,0.012363952982150631,1.0,89194ad314bffff,83,1
Chinese,Dine-In,4,0.04819277108433735,0.014450024512099523,0.049455811928602524,0.2921805132420124,89194ad314bffff,83,4
Chinese,Takeaway,4,0.04819277108433735,0.014450024512099523,0.015063125816282106,0.9592978700662603,89194ad314bffff,83,4
European,Dine-In,1,0.012048192771084338,0.0014159592821240395,0.005311275576839356,1.0,89194ad314bffff,83,1
Fast Food,Dine-In,5,0.060240963855421686,0.020333599235654743,0.07009142359599478,0.29010110213850276,89194ad314bffff,83,5
Fast Food,Takeaway,2,0.024096385542168676,0.004718861053455629,0.01610796691336526,1.0,89194ad314bffff,83,2
Fine Dining,Dine-In,1,0.012048192771084338,0.0014159592821240395,0.007662168045276448,1.0,89194ad314bffff,83,1
French,Dine-In,2,0.024096385542168676,0.004718861053455629,0.013931214627775359,1.0,89194ad314bffff,83,2
Italian,Dine-In,6,0.07228915662650602,0.02670434469085682,0.06060078363082281,0.440660055710475,89194ad314bffff,83,6
Japanese,Dine-In,6,0.07228915662650602,0.02670434469085682,0.055811928602525034,0.47847020089624115,89194ad314bffff,83,6
Japanese,Takeaway,1,0.012048192771084338,0.0014159592821240395,0.008619939050936004,1.0,89194ad314bffff,83,1
Korean,Dine-In,1,0.012048192771084338,0.0014159592821240395,0.015150195907705702,1.0,89194ad314bffff,83,1
Latin American,Dine-In,3,0.03614457831325301,0.00917919320640927,0.05729212015672616,1.0,89194ad314bffff,83,3
Mediterranean,Dine-In,3,0.03614457831325301,0.00917919320640927,0.026121027427078797,1.0,89194ad314bffff,83,3
Middle Eastern,Dine-In,4,0.04819277108433735,0.014450024512099523,0.06408358728776666,0.2254871352193791,89194ad314bffff,83,4
Pizza,Dine-In,5,0.060240963855421686,0.020333599235654743,0.04736612973443622,0.4292856382748065,89194ad314bffff,83,5
Sandwich & Deli,Dine-In,2,0.024096385542168676,0.004718861053455629,0.04292555507183283,1.0,89194ad314bffff,83,2
Seafood,Dine-In,4,0.04819277108433735,0.014450024512099523,0.018197649107531563,0.7940599594328374,89194ad314bffff,83,4
Seafood,Takeaway,1,0.012048192771084338,0.0014159592821240395,0.007662168045276448,1.0,89194ad314bffff,83,1
South Asian,Dine-In,3,0.03614457831325301,0.00917919320640927,0.05711797997387897,1.0,89194ad314bffff,83,3
Southeast Asian,Dine-In,5,0.060240963855421686,0.020333599235654743,0.047888550282977796,0.4246025222208995,89194ad314bffff,83,5
Southern European,Dine-In,4,0.04819277108433735,0.014450024512099523,0.011841532433609055,1.2202833200107575,89194ad314bffff,83,4
Steakhouse & BBQ,Dine-In,3,0.03614457831325301,0.00917919320640927,0.0282107096212451,1.0,89194ad314bffff,83,3
Vegetarian & Vegan,Dine-In,1,0.012048192771084338,0.0014159592821240395,0.02734000870700914,1.0,89194ad314bffff,83,1
African,Dine-In,2,0.034482758620689655,0.006762189289773528,0.017065737919024816,1.0,89194ad314fffff,58,2
American,Dine-In,1,0.017241379310344827,0.0020272665773648658,0.012973443622115803,1.0,89194ad314fffff,58,1
Bar & Pub,Dine-In,5,0.08620689655172414,0.02922961876430403,0.030648672181105792,0.9536993508750902,89194ad314fffff,58,5
Burgers,Dine-In,1,0.017241379310344827,0.0020272665773648658,0.03125816282107096,1.0,89194ad314fffff,58,1
Chinese,Dine-In,2,0.034482758620689655,0.006762189289773528,0.049455811928602524,1.0,89194ad314fffff,58,2
Chinese,Takeaway,4,0.06896551724137931,0.02074995467977777,0.015063125816282106,1.3775331184812005,89194ad314fffff,58,4
European,Dine-In,1,0.017241379310344827,0.0020272665773648658,0.005311275576839356,1.0,89194ad314fffff,58,1
Family Restaurant,Dine-In,1,0.017241379310344827,0.0020272665773648658,0.0032215933826730517,1.0,89194ad314fffff,58,1
Fast Food,Dine-In,2,0.034482758620689655,0.006762189289773528,0.07009142359599478,1.0,89194ad314fffff,58,2
Fast Food,Takeaway,3,0.05172413793103448,0.013167278819478665,0.01610796691336526,1.0,89194ad314fffff,58,3
Italian,Dine-In,3,0.05172413793103448,0.013167278819478665,0.06060078363082281,1.0,89194ad314fffff,58,3
Japanese,Dine-In,4,0.06896551724137931,0.02074995467977777,0.055811928602525034,0.3717835093560806,89194ad314fffff,58,4
Japanese,Takeaway,1,0.017241379310344827,0.0020272665773648658,0.008619939050936004,1.0,89194ad314fffff,58,1
Kebab Shop,Takeaway,1,0.017241379310344827,0.0020272665773648658,0.0007836308228123639,1.0,89194ad314fffff,58,1
Latin American,Dine-In,4,0.06896551724137931,0.02074995467977777,0.05729212015672616,0.3621781603301637,89194ad314fffff,58,4
Mediterranean,Dine-In,1,0.017241379310344827,0.0020272665773648658,0.026121027427078797,1.0,89194ad314fffff,58,1
Middle Eastern,Dine-In,2,0.034482758620689655,0.006762189289773528,0.06408358728776666,1.0,89194ad314fffff,58,2
Pizza,Dine-In,4,0.06896551724137931,0.02074995467977777,0.04736612973443622,0.43807578951699944,89194ad314fffff,58,4
Sandwich & Deli,Dine-In,1,0.017241379310344827,0.0020272665773648658,0.04292555507183283,1.0,89194ad314fffff,58,1
Sandwich & Deli,Takeaway,1,0.017241379310344827,0.0020272665773648658,0.000609490639965172,1.0,89194ad314fffff,58,1
Seafood,Dine-In,3,0.05172413793103448,0.013167278819478665,0.018197649107531563,1.0,89194ad314fffff,58,3
Seafood,Takeaway,1,0.017241379310344827,0.0020272665773648658,0.007662168045276448,1.0,89194ad314fffff,58,1
South Asian,Dine-In,2,0.034482758620689655,0.006762189289773528,0.05711797997387897,1.0,89194ad314fffff,58,2
Southeast Asian,Dine-In,2,0.034482758620689655,0.006762189289773528,0.047888550282977796,1.0,89194ad314fffff,58,2
Southern European,Dine-In,1,0.017241379310344827,0.0020272665773648658,0.011841532433609055,1.0,89194ad314fffff,58,1
Steakhouse & BBQ,Dine-In,5,0.08620689655172414,0.02922961876430403,0.0282107096212451,1.0361178132963944,89194ad314fffff,58,5
African,Dine-In,1,0.023255813953488372,0.002735986746723758,0.017065737919024816,1.0,89194ad3157ffff,43,1
Asian,Dine-In,1,0.023255813953488372,0.002735986746723758,0.019068350021767523,1.0,89194ad3157ffff,43,1
Bar & Pub,Dine-In,1,0.023255813953488372,0.002735986746723758,0.030648672181105792,1.0,89194ad3157ffff,43,1
Bistro,Dine-In,1,0.023255813953488372,0.002735986746723758,0.005572485851110144,1.0,89194ad3157ffff,43,1
Burgers,Dine-In,1,0.023255813953488372,0.002735986746723758,0.03125816282107096,1.0,89194ad3157ffff,43,1
Chinese,Dine-In,1,0.023255813953488372,0.002735986746723758,0.049455811928602524,1.0,89194ad3157ffff,43,1
Chinese,Takeaway,3,0.06976744186046512,0.017810315575360114,0.015063125816282106,1.0,89194ad3157ffff,43,3
Family Restaurant,Dine-In,1,0.023255813953488372,0.002735986746723758,0.0032215933826730517,1.0,89194ad3157ffff,43,1
Fast Food,Dine-In,2,0.046511627906976744,0.009135766732471632,0.07009142359599478,1.0,89194ad3157ffff,43,2
Fast Food,Takeaway,2,0.046511627906976744,0.009135766732471632,0.01610796691336526,1.0,89194ad3157ffff,43,2
Japanese,Dine-In,2,0.046511627906976744,0.009135766732471632,0.055811928602525034,1.0,89194ad3157ffff,43,2
Japanese,Takeaway,1,0.023255813953488372,0.002735986746723758,0.008619939050936004,1.0,89194ad3157ffff,43,1
Kebab Shop,Dine-In,1,0.023255813953488372,0.002735986746723758,0.01828471919895516,1.0,89194ad3157ffff,43,1
Kebab Shop,Takeaway,1,0.023255813953488372,0.002735986746723758,0.0007836308228123639,1.0,89194ad3157ffff,43,1
Latin American,Dine-In,3,0.06976744186046512,0.017810315575360114,0.05729212015672616,1.0,89194ad3157ffff,43,3
Mediterranean,Dine-In,1,0.023255813953488372,0.002735986746723758,0.026121027427078797,1.0,89194ad3157ffff,43,1
Pizza,Dine-In,3,0.06976744186046512,0.017810315575360114,0.04736612973443622,1.0,89194ad3157ffff,43,3
Sandwich & Deli,Dine-In,1,0.023255813953488372,0.002735986746723758,0.04292555507183283,1.0,89194ad3157ffff,43,1
Sandwich & Deli,Takeaway,1,0.023255813953488372,0.002735986746723758,0.000609490639965172,1.0,89194ad3157ffff,43,1
Seafood,Dine-In,3,0.06976744186046512,0.017810315575360114,0.018197649107531563,1.0,89194ad3157ffff,43,3
Seafood,Takeaway,1,0.023255813953488372,0.002735986746723758,0.007662168045276448,1.0,89194ad3157ffff,43,1
South Asian,Dine-In,3,0.06976744186046512,0.017810315575360114,0.05711797997387897,1.0,89194ad3157ffff,43,3
South Asian,Takeaway,1,0.023255813953488372,0.002735986746723758,0.007575097953852851,1.0,89194ad3157ffff,43,1
Southeast Asian,Dine-In,3,0.06976744186046512,0.017810315575360114,0.047888550282977796,1.0,89194ad3157ffff,43,3
Southern European,Dine-In,1,0.023255813953488372,0.002735986746723758,0.011841532433609055,1.0,89194ad3157ffff,43,1
Steakhouse & BBQ,Dine-In,3,0.06976744186046512,0.017810315575360114,0.0282107096212451,1.0,89194ad3157ffff,43,3
African,Dine-In,2,0.020833333333333332,0.004078083043407383,0.017065737919024816,1.0,89194ad315bffff,96,2
American,Dine-In,1,0.010416666666666666,0.0012240290176411498,0.012973443622115803,1.0,89194ad315bffff,96,1
Asian,Dine-In,1,0.010416666666666666,0.0012240290176411498,0.019068350021767523,1.0,89194ad315bffff,96,1
Bar & Pub,Dine-In,7,0.07291666666666667,0.028884030453089786,0.030648672181105792,0.9424235504367505,89194ad315bffff,96,7
British,Dine-In,2,0.020833333333333332,0.004078083043407383,0.011754462342185459,1.0,89194ad315bffff,96,2
Burgers,Dine-In,2,0.020833333333333332,0.004078083043407383,0.03125816282107096,1.0,89194ad315bffff,96,2
Cafe & Coffee,Dine-In,1,0.010416666666666666,0.0012240290176411498,0.012363952982150631,1.0,89194ad315bffff,96,1
Chinese,Dine-In,2,0.020833333333333332,0.004078083043407383,0.049455811928602524,1.0,89194ad315bffff,96,2
Chinese,Takeaway,4,0.041666666666666664,0.012479813264380845,0.015063125816282106,0.8285008979272486,89194ad315bffff,96,4
European,Dine-In,1,0.010416666666666666,0.0012240290176411498,0.005311275576839356,1.0,89194ad315bffff,96,1
Fast Food,Dine-In,2,0.020833333333333332,0.004078083043407383,0.07009142359599478,1.0,89194ad315bffff,96,2
Fast Food,Takeaway,2,0.020833333333333332,0.004078083043407383,0.01610796691336526,1.0,89194ad315bffff,96,2
Fine Dining,Dine-In,1,0.010416666666666666,0.0012240290176411498,0.007662168045276448,1.0,89194ad315bffff,96,1
French,Dine-In,3,0.03125,0.007930230454392203,0.013931214627775359,1.0,89194ad315bffff,96,3
Italian,Dine-In,9,0.09375,0.041384044300596855,0.06060078363082281,0.6828961907936134,89194ad315bffff,96,9
Japanese,Dine-In,6,0.0625,0.023048274478141013,0.055811928602525034,0.41296323304438304,89194ad315bffff,96,6
Japanese,Takeaway,1,0.010416666666666666,0.0012240290176411498,0.008619939050936004,1.0,89194ad315bffff,96,1
Korean,Dine-In,2,0.020833333333333332,0.004078083043407383,0.015150195907705702,1.0,89194ad315bffff,96,2
Latin American,Dine-In,4,0.041666666666666664,0.012479813264380845,0.05729212015672616,0.2178277436799605,89194ad315bffff,96,4
Mediterranean,Dine-In,4,0.041666666666666664,0.012479813264380845,0.026121027427078797,0.4777688511380467,89194ad315bffff,96,4
Middle Eastern,Dine-In,3,0.03125,0.007930230454392203,0.06408358728776666,1.0,89194ad315bffff,96,3
Pizza,Dine-In,6,0.0625,0.023048274478141013,0.04736612973443622,0.4865982212894293,89194ad315bffff,96,6
Sandwich & Deli,Dine-In,2,0.020833333333333332,0.004078083043407383,0.04292555507183283,1.0,89194ad315bffff,96,2
Seafood,Dine-In,3,0.03125,0.007930230454392203,0.018197649107531563,1.0,89194ad315bffff,96,3
Seafood,Takeaway,1,0.010416666666666666,0.0012240290176411498,0.007662168045276448,1.0,89194ad315bffff,96,1
South Asian,Dine-In,5,0.052083333333333336,0.017555438125069902,0.05711797997387897,0.30735397388174973,89194ad315bffff,96,5
Southeast Asian,Dine-In,8,0.08333333333333333,0.035009276977501114,0.047888550282977796,0.7310573565210915,89194ad315bffff,96,8
Southern European,Dine-In,4,0.041666666666666664,0.012479813264380845,0.011841532433609055,1.053901877510397,89194ad315bffff,96,4
Steakhouse & BBQ,Dine-In,6,0.0625,0.023048274478141013,0.0282107096212451,0.8170044209303998,89194ad315bffff,96,6
Vegetarian & Vegan,Dine-In,1,0.010416666666666666,0.0012240290176411498,0.02734000870700914,1.0,89194ad315bffff,96,1
African,Dine-In,5,0.09803921568627451,0.03331066479230181,0.017065737919024816,1.9519029854060526,89194ad3167ffff,51,5
American,Dine-In,1,0.0196078431372549,0.0023060274503879726,0.012973443622115803,1.0,89194ad3167ffff,51,1
Asian,Dine-In,1,0.0196078431372549,0.0023060274503879726,0.019068350021767523,1.0,89194ad3167ffff,51,1
Burgers,Dine-In,2,0.0392156862745098,0.007695191293666248,0.03125816282107096,1.0,89194ad3167ffff,51,2
Burgers,Takeaway,2,0.0392156862745098,0.007695191293666248,0.00130605137135394,1.0,89194ad3167ffff,51,2
Cafe & Coffee,Dine-In,1,0.0196078431372549,0.0023060274503879726,0.012363952982150631,1.0,89194ad3167ffff,51,1
Chinese,Dine-In,1,0.0196078431372549,0.0023060274503879726,0.049455811928602524,1.0,89194ad3167ffff,51,1
Chinese,Takeaway,1,0.0196078431372549,0.0023060274503879726,0.015063125816282106,1.0,89194ad3167ffff,51,1
Family Restaurant,Dine-In,2,0.0392156862745098,0.007695191293666248,0.0032215933826730517,1.0,89194ad3167ffff,51,2
Fast Food,Dine-In,8,0.1568627450980392,0.06680112410044109,0.07009142359599478,0.9530570314205787,89194ad3167ffff,51,8
Fast Food,Takeaway,1,0.0196078431372549,0.0023060274503879726,0.01610796691336526,1.0,89194ad3167ffff,51,1
Kebab Shop,Dine-In,3,0.058823529411764705,0.014991014927774427,0.01828471919895516,1.0,89194ad3167ffff,51,3
Kebab Shop,Takeaway,1,0.0196078431372549,0.0023060274503879726,0.0007836308228123639,1.0,89194ad3167ffff,51,1
Korean,Dine-In,2,0.0392156862745098,0.007695191293666248,0.015150195907705702,1.0,89194ad3167ffff,51,2
Latin American,Dine-In,4,0.0784313725490196,0.023635422383720964,0.05729212015672616,0.4125422888708743,89194ad3167ffff,51,4
Mediterranean,Dine-In,1,0.0196078431372549,0.0023060274503879726,0.026121027427078797,1.0,89194ad3167ffff,51,1
Pizza,Dine-In,2,0.0392156862745098,0.007695191293666248,0.04736612973443622,1.0,89194ad3167ffff,51,2
Sandwich & Deli,Dine-In,2,0.0392156862745098,0.007695191293666248,0.04292555507183283,1.0,89194ad3167ffff,51,2
Sandwich & Deli,Takeaway,1,0.0196078431372549,0.0023060274503879726,0.000609490639965172,1.0,89194ad3167ffff,51,1
Seafood,Dine-In,1,0.0196078431372549,0.0023060274503879726,0.018197649107531563,1.0,89194ad3167ffff,51,1
Seafood,Takeaway,1,0.0196078431372549,0.0023060274503879726,0.007662168045276448,1.0,89194ad3167ffff,51,1
South Asian,Dine-In,3,0.058823529411764705,0.014991014927774427,0.05711797997387897,1.0,89194ad3167ffff,51,3
Southeast Asian,Dine-In,2,0.0392156862745098,0.007695191293666248,0.047888550282977796,1.0,89194ad3167ffff,51,2
Steakhouse & BBQ,Dine-In,3,0.058823529411764705,0.014991014927774427,0.0282107096212451,1.0,89194ad3167ffff,51,3
African,Dine-In,1,0.02564102564102564,0.0030172726510283264,0.017065737919024816,1.0,89194ad3173ffff,39,1
American,Dine-In,1,0.02564102564102564,0.0030172726510283264,0.012973443622115803,1.0,89194ad3173ffff,39,1
Bar & Pub,Dine-In,1,0.02564102564102564,0.0030172726510283264,0.030648672181105792,1.0,89194ad3173ffff,39,1
Burgers,Dine-In,1,0.02564102564102564,0.0030172726510283264,0.03125816282107096,1.0,89194ad3173ffff,39,1
Burgers,Takeaway,1,0.02564102564102564,0.0030172726510283264,0.00130605137135394,1.0,89194ad3173ffff,39,1
Chinese,Dine-In,2,0.05128205128205128,0.010079214412650745,0.049455811928602524,1.0,89194ad3173ffff,39,2
Chinese,Takeaway,3,0.07692307692307693,0.019658968212268306,0.015063125816282106,1.0,89194ad3173ffff,39,3
Family Restaurant,Dine-In,2,0.05128205128205128,0.010079214412650745,0.0032215933826730517,1.0,89194ad3173ffff,39,2
Fast Food,Dine-In,4,0.10256410256410256,0.031034167037017016,0.07009142359599478,0.4427669669815409,89194ad3173ffff,39,4
Fast Food,Takeaway,2,0.05128205128205128,0.010079214412650745,0.01610796691336526,1.0,89194ad3173ffff,39,2
Japanese,Dine-In,1,0.02564102564102564,0.0030172726510283264,0.055811928602525034,1.0,89194ad3173ffff,39,1
Kebab Shop,Dine-In,1,0.02564102564102564,0.0030172726510283264,0.01828471919895516,1.0,89194ad3173ffff,39,1
Kebab Shop,Takeaway,1,0.02564102564102564,0.0030172726510283264,0.0007836308228123639,1.0,89194ad3173ffff,39,1
Latin American,Dine-In,2,0.05128205128205128,0.010079214412650745,0.05729212015672616,1.0,89194ad3173ffff,39,2
Pizza,Dine-In,3,0.07692307692307693,0.019658968212268306,0.04736612973443622,1.0,89194ad3173ffff,39,3
Sandwich & Deli,Takeaway,1,0.02564102564102564,0.0030172726510283264,0.000609490639965172,1.0,89194ad3173ffff,39,1
Seafood,Dine-In,2,0.05128205128205128,0.010079214412650745,0.018197649107531563,1.0,89194ad3173ffff,39,2
Seafood,Takeaway,2,0.05128205128205128,0.010079214412650745,0.007662168045276448,1.0,89194ad3173ffff,39,2
South Asian,Dine-In,2,0.05128205128205128,0.010079214412650745,0.05711797997387897,1.0,89194ad3173ffff,39,2
South Asian,Takeaway,1,0.02564102564102564,0.0030172726510283264,0.007575097953852851,1.0,89194ad3173ffff,39,1
Southeast Asian,Dine-In,2,0.05128205128205128,0.010079214412650745,0.047888550282977796,1.0,89194ad3173ffff,39,2
Steakhouse & BBQ,Dine-In,3,0.07692307692307693,0.019658968212268306,0.0282107096212451,1.0,89194ad3173ffff,39,3
African,Dine-In,1,0.022222222222222223,0.0026141351701886874,0.017065737919024816,1.0,89194ad3187ffff,45,1
American,Dine-In,1,0.022222222222222223,0.0026141351701886874,0.012973443622115803,1.0,89194ad3187ffff,45,1
Asian,Dine-In,1,0.022222222222222223,0.0026141351701886874,0.019068350021767523,1.0,89194ad3187ffff,45,1
Bar & Pub,Dine-In,1,0.022222222222222223,0.0026141351701886874,0.030648672181105792,1.0,89194ad3187ffff,45,1
Cafe & Coffee,Dine-In,1,0.022222222222222223,0.0026141351701886874,0.012363952982150631,1.0,89194ad3187ffff,45,1
Chinese,Dine-In,3,0.06666666666666667,0.017010528612810466,0.049455811928602524,1.0,89194ad3187ffff,45,3
Dessert & Ice Cream,Dine-In,1,0.022222222222222223,0.0026141351701886874,0.008619939050936004,1.0,89194ad3187ffff,45,1
European,Dine-In,1,0.022222222222222223,0.0026141351701886874,0.005311275576839356,1.0,89194ad3187ffff,45,1
Fast Food,Dine-In,5,0.1111111111111111,0.03783947227398932,0.07009142359599478,0.539858806294121,89194ad3187ffff,45,5
Fast Food,Takeaway,1,0.022222222222222223,0.0026141351701886874,0.01610796691336526,1.0,89194ad3187ffff,45,1
Italian,Dine-In,2,0.044444444444444446,0.008727316374706546,0.06060078363082281,1.0,89194ad3187ffff,45,2
Japanese,Dine-In,1,0.022222222222222223,0.0026141351701886874,0.055811928602525034,1.0,89194ad3187ffff,45,1
Japanese,Takeaway,1,0.022222222222222223,0.0026141351701886874,0.008619939050936004,1.0,89194ad3187ffff,45,1
Kebab Shop,Dine-In,2,0.044444444444444446,0.008727316374706546,0.01828471919895516,1.0,89194ad3187ffff,45,2
Kebab Shop,Takeaway,1,0.022222222222222223,0.0026141351701886874,0.0007836308228123639,1.0,89194ad3187ffff,45,1
Latin American,Dine-In,3,0.06666666666666667,0.017010528612810466,0.05729212015672616,1.0,89194ad3187ffff,45,3
Latin American,Takeaway,1,0.022222222222222223,0.0026141351701886874,0.001044841097083152,1.0,89194ad3187ffff,45,1
Mediterranean,Dine-In,1,0.022222222222222223,0.0026141351701886874,0.026121027427078797,1.0,89194ad3187ffff,45,1
Middle Eastern,Dine-In,4,0.08888888888888889,0.026834015411825504,0.06408358728776666,0.41873460190871725,89194ad3187ffff,45,4
Pizza,Dine-In,3,0.06666666666666667,0.017010528612810466,0.04736612973443622,1.0,89194ad3187ffff,45,3
Pizza,Takeaway,1,0.022222222222222223,0.0026141351701886874,0.011580322159338267,1.0,89194ad3187ffff,45,1
Sandwich & Deli,Dine-In,1,0.022222222222222223,0.0026141351701886874,0.04292555507183283,1.0,89194ad3187ffff,45,1
Seafood,Dine-In,1,0.022222222222222223,0.0026141351701886874,0.018197649107531563,1.0,89194ad3187ffff,45,1
Seafood,Takeaway,2,0.044444444444444446,0.008727316374706546,0.007662168045276448,1.0,89194ad3187ffff,45,2
Southeast Asian,Dine-In,4,0.08888888888888889,0.026834015411825504,0.047888550282977796,0.5603430309178471,89194ad3187ffff,45,4
Steakhouse & BBQ,Dine-In,1,0.022222222222222223,0.0026141351701886874,0.0282107096212451,1.0,89194ad3187ffff,45,1
American,Dine-In,1,0.02702702702702703,0.0031807802821037217,0.012973443622115803,1.0,89194ad318bffff,37,1
Asian,Dine-In,2,0.05405405405405406,0.010627993096446789,0.019068350021767523,1.0,89194ad318bffff,37,2
Bistro,Dine-In,1,0.02702702702702703,0.0031807802821037217,0.005572485851110144,1.0,89194ad318bffff,37,1
Cafe & Coffee,Dine-In,1,0.02702702702702703,0.0031807802821037217,0.012363952982150631,1.0,89194ad318bffff,37,1
Chinese,Dine-In,3,0.08108108108108109,0.02073511114104955,0.049455811928602524,1.0,89194ad318bffff,37,3
Dessert & Ice Cream,Dine-In,1,0.02702702702702703,0.0031807802821037217,0.008619939050936004,1.0,89194ad318bffff,37,1
European,Dine-In,1,0.02702702702702703,0.0031807802821037217,0.005311275576839356,1.0,89194ad318bffff,37,1
Fast Food,Dine-In,3,0.08108108108108109,0.02073511114104955,0.07009142359599478,1.0,89194ad318bffff,37,3
Italian,Dine-In,3,0.08108108108108109,0.02073511114104955,0.06060078363082281,1.0,89194ad318bffff,37,3
Japanese,Dine-In,1,0.02702702702702703,0.0031807802821037217,0.055811928602525034,1.0,89194ad318bffff,37,1
Japanese,Takeaway,1,0.02702702702702703,0.0031807802821037217,0.008619939050936004,1.0,89194ad318bffff,37,1
Latin American,Dine-In,3,0.08108108108108109,0.02073511114104955,0.05729212015672616,1.0,89194ad318bffff,37,3
Latin American,Takeaway,1,0.02702702702702703,0.0031807802821037217,0.001044841097083152,1.0,89194ad318bffff,37,1
Mediterranean,Dine-In,1,0.02702702702702703,0.0031807802821037217,0.026121027427078797,1.0,89194ad318bffff,37,1
Middle Eastern,Dine-In,1,0.02702702702702703,0.0031807802821037217,0.06408358728776666,1.0,89194ad318bffff,37,1
Pizza,Dine-In,3,0.08108108108108109,0.02073511114104955,0.04736612973443622,1.0,89194ad318bffff,37,3
Sandwich & Deli,Dine-In,1,0.02702702702702703,0.0031807802821037217,0.04292555507183283,1.0,89194ad318bffff,37,1
