id,displayName,primaryTypeDisplayName,rating,userRatingCount,location,shortFormattedAddress,googleMapsUri,priceRange,priceLevel,websiteUri,businessStatus,types,primaryType
ChIJxVqHTfgEdkgRD4dZm8lBnSc,A Toca Restaurant,Portuguese Restaurant,4.4,2412.0,"{'latitude': 51.475376399999995, 'longitude': -0.1311439}","341 Wandsworth Rd, London",https://maps.google.com/?cid=2854510072973330191&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '20'}, 'endPrice': {'currencyCode': 'GBP', 'units': '30'}}",PRICE_LEVEL_MODERATE,http://www.atoca-lambeth.co.uk/,OPERATIONAL,"['portuguese_restaurant', 'tapas_restaurant', 'greek_restaurant', 'croatian_restaurant', 'turkish_restaurant', 'french_restaurant', 'italian_restaurant', 'church', 'place_of_worship', 'meal_takeaway', 'spanish_restaurant', 'restaurant', 'point_of_interest', 'food', 'association_or_organization', 'establishment']",portuguese_restaurant
ChIJgZTay1IFdkgRexi6lbhzsL4,After Hours,Soul Food Restaurant,4.0,278.0,"{'latitude': 51.476768299999996, 'longitude': -0.13044100000000003}","178a Wandsworth Rd, London",https://maps.google.com/?cid=13740609699730561147&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '10'}, 'endPrice': {'currencyCode': 'GBP', 'units': '50'}}",,https://www.theafterhourslounge.com/,OPERATIONAL,"['soul_food_restaurant', 'halal_restaurant', 'vegan_restaurant', 'dessert_restaurant', 'vegetarian_restaurant', 'hookah_bar', 'cocktail_bar', 'chicken_restaurant', 'lounge_bar', 'night_club', 'bar', 'american_restaurant', 'meal_takeaway', 'event_venue', 'restaurant', 'point_of_interest', 'food', 'establishment']",soul_food_restaurant
ChIJOzRnUvgEdkgRdjLrE_0qwXg,Casa Benfica - Londres,Portuguese Restaurant,4.5,238.0,"{'latitude': 51.4752155, 'longitude': -0.13161119999999998}","Wandsworth Rd, London",https://maps.google.com/?cid=8701283221505782390&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '10'}, 'endPrice': {'currencyCode': 'GBP', 'units': '40'}}",,https://m.facebook.com/CasaBenficaLondres/,OPERATIONAL,"['portuguese_restaurant', 'cafe', 'restaurant', 'point_of_interest', 'food', 'establishment']",portuguese_restaurant
ChIJAep23wQFdkgRgzleMAR9UGo,Lusitania,Portuguese Restaurant,4.2,465.0,"{'latitude': 51.475081499999995, 'longitude': -0.1314164}","353 Wandsworth Rd, London",https://maps.google.com/?cid=7660760423102036355&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '20'}, 'endPrice': {'currencyCode': 'GBP', 'units': '70'}}",PRICE_LEVEL_MODERATE,https://www.restaurantelusitania.co.uk/,OPERATIONAL,"['portuguese_restaurant', 'mediterranean_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",portuguese_restaurant
ChIJ8STD7OoFdkgR9IyRF284hc0,Selekt Chicken - Nine Elms,Restaurant,4.7,659.0,"{'latitude': 51.4746038, 'longitude': -0.1324822}","252 Wandsworth Rd, London",https://maps.google.com/?cid=14809304999465684212&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '1'}, 'endPrice': {'currencyCode': 'GBP', 'units': '10'}}",,http://www.selektchicken.com/,OPERATIONAL,"['fast_food_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",restaurant
ChIJU_VgJQAFdkgRK5zBdVvxNn0,Paimbha Indian restaurant,Indian Restaurant,4.6,86.0,"{'latitude': 51.4741697, 'longitude': -0.1328982}","indian Restaurant, paimbha, 266 Wandsworth Rd, London",https://maps.google.com/?cid=9022664278603308075&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '10'}, 'endPrice': {'currencyCode': 'GBP', 'units': '20'}}",,https://paimbharestaurant.co.uk/,OPERATIONAL,"['indian_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",indian_restaurant
ChIJZVJOlfkEdkgRvyf37HzvVfI,Meskerem,Ethiopian Restaurant,4.7,100.0,"{'latitude': 51.4768894, 'longitude': -0.1305247}","176a Wandsworth Rd, London",https://maps.google.com/?cid=17462126450029569983&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '10'}, 'endPrice': {'currencyCode': 'GBP', 'units': '20'}}",,http://www.findhabesha.com/component/jbusinessdirectory/companies/281?Itemid=3,OPERATIONAL,"['ethiopian_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",ethiopian_restaurant
ChIJ7Zyh9_gEdkgRZJGEzIctdgY,Peri Peri Chicken Bites,Takeout Restaurant,4.2,148.0,"{'latitude': 51.4748247, 'longitude': -0.13225299999999998}","242 Wandsworth Rd, London",https://maps.google.com/?cid=465609672754499940&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '1'}, 'endPrice': {'currencyCode': 'GBP', 'units': '10'}}",,,OPERATIONAL,"['fast_food_restaurant', 'meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']",meal_takeaway
ChIJDbbm6_kEdkgR70bw0KvhD_w,Ocean Blue,Fish & Chips Restaurant,4.3,344.0,"{'latitude': 51.477109999999996, 'longitude': -0.1301625}","172 Wandsworth Rd, London",https://maps.google.com/?cid=18162983950269564655&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '10'}, 'endPrice': {'currencyCode': 'GBP', 'units': '20'}}",PRICE_LEVEL_MODERATE,,OPERATIONAL,"['fish_and_chips_restaurant', 'meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']",fish_and_chips_restaurant
ChIJq6oduvkEdkgRPttPuU9f2vA,Twice As Nice,Caribbean Restaurant,3.2,72.0,"{'latitude': 51.4762313, 'longitude': -0.13087120000000002}","192 Wandsworth Rd, London",https://maps.google.com/?cid=17355288910041701182&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '10'}, 'endPrice': {'currencyCode': 'GBP', 'units': '20'}}",,,OPERATIONAL,"['caribbean_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",caribbean_restaurant
