id,displayName,primaryTypeDisplayName,rating,userRatingCount,location,shortFormattedAddress,googleMapsUri,priceRange,priceLevel,websiteUri,businessStatus,types,primaryType
ChIJ8STD7OoFdkgR9IyRF284hc0,Selekt Chicken - Nine Elms,Restaurant,4.7,659,"{'latitude': 51.4746038, 'longitude': -0.1324822}","252 Wandsworth Rd, London",https://maps.google.com/?cid=14809304999465684212&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '1'}, 'endPrice': {'currencyCode': 'GBP', 'units': '10'}}",,http://www.selektchicken.com/,OPERATIONAL,"['fast_food_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",restaurant
ChIJU_VgJQAFdkgRK5zBdVvxNn0,Paimbha Indian restaurant,Indian Restaurant,4.6,86,"{'latitude': 51.4741697, 'longitude': -0.1328982}","indian Restaurant, paimbha, 266 Wandsworth Rd, London",https://maps.google.com/?cid=9022664278603308075&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '10'}, 'endPrice': {'currencyCode': 'GBP', 'units': '20'}}",,https://paimbharestaurant.co.uk/,OPERATIONAL,"['indian_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",indian_restaurant
ChIJXSngkPgEdkgRaWmfsAy9ipE,Pak Hong Fish Bar,Takeout Restaurant,3.4,151,"{'latitude': 51.4736693, 'longitude': -0.1330481}","413 Wandsworth Rd, London",https://maps.google.com/?cid=10487402544486115689&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '10'}, 'endPrice': {'currencyCode': 'GBP', 'units': '20'}}",,https://pakhongfishbar.wixsite.com/pakhong,OPERATIONAL,"['meal_delivery', 'food_delivery', 'chinese_restaurant', 'meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']",meal_takeaway
ChIJIX1Dl_gEdkgRnbxNdBlO3_4,Aquarium Snack Bar,Portuguese Restaurant,4.5,52,"{'latitude': 51.473599799999995, 'longitude': -0.1331191}","415 Wandsworth Rd, London",https://maps.google.com/?cid=18365483676672572573&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '1'}, 'endPrice': {'currencyCode': 'GBP', 'units': '10'}}",,https://www.facebook.com/aquariumclubldn/,OPERATIONAL,"['portuguese_restaurant', 'cafe', 'breakfast_restaurant', 'night_club', 'bar', 'restaurant', 'point_of_interest', 'food', 'establishment']",portuguese_restaurant
ChIJfYupU_YFdkgR6QZiJU6p40k,Lahori Grill,Indian Restaurant,4.6,45,"{'latitude': 51.474205299999994, 'longitude': -0.1329879}","266 Wandsworth Rd, London",https://maps.google.com/?cid=5324285337581782761&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '10'}, 'endPrice': {'currencyCode': 'GBP', 'units': '20'}}",,,OPERATIONAL,"['indian_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",indian_restaurant
